scenario,maneuver,metric,method_a,method_b,raw_p_paired,corrected_p_paired,significant_paired,marker_paired,cohens_d
1a,stem_right,hard_brakes_per_ep_mean,rule_based,soft_hjb_aux,nan,nan,False,n/a,12.605309872356678
1b,stem_left,hard_brakes_per_ep_mean,rule_based,soft_hjb_aux,nan,nan,False,n/a,4.650577699429539
1b,stem_right,hard_brakes_per_ep_mean,rule_based,soft_hjb_aux,nan,nan,False,n/a,1.988551089077501
2,stem_left,hard_brakes_per_ep_mean,rule_based,soft_hjb_aux,nan,nan,False,n/a,4.955839928009836
2,stem_right,hard_brakes_per_ep_mean,rule_based,soft_hjb_aux,nan,nan,False,n/a,1.8533716059400758
2_dense,right_left,hard_brakes_per_ep_mean,rule_based,soft_hjb_aux,nan,nan,False,n/a,9.45360870935948
3,left_right,hard_brakes_per_ep_mean,rule_based,soft_hjb_aux,nan,nan,False,n/a,6.5914839065076976
3,right_left,hard_brakes_per_ep_mean,rule_based,soft_hjb_aux,nan,nan,False,n/a,7.32907197005235
4,stem_left,hard_brakes_per_ep_mean,rule_based,soft_hjb_aux,nan,nan,False,n/a,3.569151823643472
4,stem_right,hard_brakes_per_ep_mean,rule_based,soft_hjb_aux,nan,nan,False,n/a,0.6800650997436996
1a,right_stem,hard_brakes_per_ep_mean,rule_based,eikonal_aux,nan,nan,False,n/a,1.0001028965378045
1a,stem_left,hard_brakes_per_ep_mean,rule_based,eikonal_aux,nan,nan,False,n/a,0.7622711999027021
1a,stem_right,hard_brakes_per_ep_mean,rule_based,eikonal_aux,nan,nan,False,n/a,1.330936692953658
1b,stem_left,hard_brakes_per_ep_mean,rule_based,eikonal_aux,nan,nan,False,n/a,12.961439187831186
1b,stem_right,hard_brakes_per_ep_mean,rule_based,eikonal_aux,nan,nan,False,n/a,4.0199897987104105
2,stem_left,hard_brakes_per_ep_mean,rule_based,eikonal_aux,nan,nan,False,n/a,4.498045122132742
2,stem_right,hard_brakes_per_ep_mean,rule_based,eikonal_aux,nan,nan,False,n/a,0.8003116840873968
2_dense,right_left,hard_brakes_per_ep_mean,rule_based,eikonal_aux,nan,nan,False,n/a,8.01294380310672
3,left_right,hard_brakes_per_ep_mean,rule_based,eikonal_aux,nan,nan,False,n/a,4.72552559929555
3,right_left,hard_brakes_per_ep_mean,rule_based,eikonal_aux,nan,nan,False,n/a,8.918246000380268
4,stem_left,hard_brakes_per_ep_mean,rule_based,eikonal_aux,nan,nan,False,n/a,2.1513778885233488
4,stem_right,hard_brakes_per_ep_mean,rule_based,eikonal_aux,nan,nan,False,n/a,1.14301683172723
1a,right_stem,hard_brakes_per_ep_mean,rule_based,fusion_aux,nan,nan,False,n/a,1.5251636056669307
1a,stem_left,hard_brakes_per_ep_mean,rule_based,fusion_aux,nan,nan,False,n/a,2.040304924131014
1a,stem_right,hard_brakes_per_ep_mean,rule_based,fusion_aux,nan,nan,False,n/a,1.6081047102717683
1b,stem_left,hard_brakes_per_ep_mean,rule_based,fusion_aux,nan,nan,False,n/a,5.7010928745994605
1b,stem_right,hard_brakes_per_ep_mean,rule_based,fusion_aux,nan,nan,False,n/a,3.1292165973899144
2,stem_left,hard_brakes_per_ep_mean,rule_based,fusion_aux,nan,nan,False,n/a,3.8564497440653662
2,stem_right,hard_brakes_per_ep_mean,rule_based,fusion_aux,nan,nan,False,n/a,1.0439023478572313
2_dense,right_left,hard_brakes_per_ep_mean,rule_based,fusion_aux,nan,nan,False,n/a,11.299520224678012
3,left_right,hard_brakes_per_ep_mean,rule_based,fusion_aux,nan,nan,False,n/a,8.021963110928974
3,right_left,hard_brakes_per_ep_mean,rule_based,fusion_aux,nan,nan,False,n/a,3.859675372087336
4,stem_left,hard_brakes_per_ep_mean,rule_based,fusion_aux,nan,nan,False,n/a,4.225925874509409
4,stem_right,hard_brakes_per_ep_mean,rule_based,fusion_aux,nan,nan,False,n/a,1.187596667123771
1a,right_stem,hard_brakes_per_ep_mean,rule_based,cbf_aux,nan,nan,False,n/a,3.6113051989102325
1a,stem_left,hard_brakes_per_ep_mean,rule_based,cbf_aux,nan,nan,False,n/a,5.432300743377089
1a,stem_right,hard_brakes_per_ep_mean,rule_based,cbf_aux,nan,nan,False,n/a,2.8780551136475827
1b,stem_left,hard_brakes_per_ep_mean,rule_based,cbf_aux,nan,nan,False,n/a,-1.5072673513083337
1b,stem_right,hard_brakes_per_ep_mean,rule_based,cbf_aux,nan,nan,False,n/a,0.3147091898357534
2,stem_left,hard_brakes_per_ep_mean,rule_based,cbf_aux,nan,nan,False,n/a,-0.42617018352947555
2,stem_right,hard_brakes_per_ep_mean,rule_based,cbf_aux,nan,nan,False,n/a,-1.1767571588975017
2_dense,right_left,hard_brakes_per_ep_mean,rule_based,cbf_aux,nan,nan,False,n/a,2.4712430104022047
3,left_right,hard_brakes_per_ep_mean,rule_based,cbf_aux,nan,nan,False,n/a,12.0513441728737
3,right_left,hard_brakes_per_ep_mean,rule_based,cbf_aux,nan,nan,False,n/a,1.3052472454174489
4,stem_left,hard_brakes_per_ep_mean,rule_based,cbf_aux,nan,nan,False,n/a,-2.2758988589098874
4,stem_right,hard_brakes_per_ep_mean,rule_based,cbf_aux,nan,nan,False,n/a,-1.5440013227529887
1a,right_stem,row_violations_per_ep_mean,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-1.0738572642413433
1a,stem_left,row_violations_per_ep_mean,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,1.2188231586387825
1a,stem_right,row_violations_per_ep_mean,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-1.3883707666740461
1b,stem_left,row_violations_per_ep_mean,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-1.3451565453790797
1b,stem_right,row_violations_per_ep_mean,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-0.3398550798476572
2,stem_left,row_violations_per_ep_mean,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-2.0992729255218214
2,stem_right,row_violations_per_ep_mean,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-1.2649423827535582
2_dense,right_left,row_violations_per_ep_mean,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-0.5492227033769951
3,left_right,row_violations_per_ep_mean,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-0.558074595748829
3,right_left,row_violations_per_ep_mean,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,0.2645599765505043
4,stem_left,row_violations_per_ep_mean,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-0.7280166692953554
4,stem_right,row_violations_per_ep_mean,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-1.818442536999031
1a,right_stem,row_violations_per_ep_mean,hjb_aux,eikonal_aux,nan,nan,False,n/a,2.162850321559838
1a,stem_left,row_violations_per_ep_mean,hjb_aux,eikonal_aux,nan,nan,False,n/a,3.3989569051898396
1a,stem_right,row_violations_per_ep_mean,hjb_aux,eikonal_aux,nan,nan,False,n/a,0.7834469798267809
1b,stem_left,row_violations_per_ep_mean,hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.8783264331795584
1b,stem_right,row_violations_per_ep_mean,hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.3839783824890181
2,stem_left,row_violations_per_ep_mean,hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.9895151536820395
2,stem_right,row_violations_per_ep_mean,hjb_aux,eikonal_aux,nan,nan,False,n/a,0.30589163494211696
2_dense,right_left,row_violations_per_ep_mean,hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.4075251655250153
3,left_right,row_violations_per_ep_mean,hjb_aux,eikonal_aux,nan,nan,False,n/a,0.7706900627261524
3,right_left,row_violations_per_ep_mean,hjb_aux,eikonal_aux,nan,nan,False,n/a,0.09287276501090908
4,stem_left,row_violations_per_ep_mean,hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.22940723368124746
4,stem_right,row_violations_per_ep_mean,hjb_aux,eikonal_aux,nan,nan,False,n/a,0.7100010578788509
1a,right_stem,row_violations_per_ep_mean,hjb_aux,fusion_aux,nan,nan,False,n/a,0.6506823951872541
1a,stem_left,row_violations_per_ep_mean,hjb_aux,fusion_aux,nan,nan,False,n/a,1.8068896295261132
1a,stem_right,row_violations_per_ep_mean,hjb_aux,fusion_aux,nan,nan,False,n/a,-0.4083867223507965
1b,stem_left,row_violations_per_ep_mean,hjb_aux,fusion_aux,nan,nan,False,n/a,-1.0123043817103945
1b,stem_right,row_violations_per_ep_mean,hjb_aux,fusion_aux,nan,nan,False,n/a,0.4916201909193783
2,stem_left,row_violations_per_ep_mean,hjb_aux,fusion_aux,nan,nan,False,n/a,-1.0946533229170718
2,stem_right,row_violations_per_ep_mean,hjb_aux,fusion_aux,nan,nan,False,n/a,0.871801414399267
2_dense,right_left,row_violations_per_ep_mean,hjb_aux,fusion_aux,nan,nan,False,n/a,0.8771743569981757
3,left_right,row_violations_per_ep_mean,hjb_aux,fusion_aux,nan,nan,False,n/a,0.44699434736714144
3,right_left,row_violations_per_ep_mean,hjb_aux,fusion_aux,nan,nan,False,n/a,0.6476346281770017
4,stem_left,row_violations_per_ep_mean,hjb_aux,fusion_aux,nan,nan,False,n/a,-0.29934666172511115
4,stem_right,row_violations_per_ep_mean,hjb_aux,fusion_aux,nan,nan,False,n/a,1.0580943127665612
1a,right_stem,row_violations_per_ep_mean,hjb_aux,cbf_aux,nan,nan,False,n/a,0.17724268506392035
1a,stem_left,row_violations_per_ep_mean,hjb_aux,cbf_aux,nan,nan,False,n/a,0.6160054623510273
1a,stem_right,row_violations_per_ep_mean,hjb_aux,cbf_aux,nan,nan,False,n/a,0.8312018803428982
1b,stem_left,row_violations_per_ep_mean,hjb_aux,cbf_aux,nan,nan,False,n/a,0.3906883384306892
1b,stem_right,row_violations_per_ep_mean,hjb_aux,cbf_aux,nan,nan,False,n/a,0.5962482305665965
2,stem_left,row_violations_per_ep_mean,hjb_aux,cbf_aux,nan,nan,False,n/a,0.014709081374114894
2,stem_right,row_violations_per_ep_mean,hjb_aux,cbf_aux,nan,nan,False,n/a,0.13148569942149033
2_dense,right_left,row_violations_per_ep_mean,hjb_aux,cbf_aux,nan,nan,False,n/a,0.07371560154720615
3,left_right,row_violations_per_ep_mean,hjb_aux,cbf_aux,nan,nan,False,n/a,0.12225123257370252
3,right_left,row_violations_per_ep_mean,hjb_aux,cbf_aux,nan,nan,False,n/a,0.05139169338946206
4,stem_left,row_violations_per_ep_mean,hjb_aux,cbf_aux,nan,nan,False,n/a,0.7618418614312648
4,stem_right,row_violations_per_ep_mean,hjb_aux,cbf_aux,nan,nan,False,n/a,0.41143945931310705
1a,right_stem,row_violations_per_ep_mean,hjb_aux,rule_based,nan,nan,False,n/a,1.4395821057179714
1a,stem_left,row_violations_per_ep_mean,hjb_aux,rule_based,nan,nan,False,n/a,14.758886230508343
1a,stem_right,row_violations_per_ep_mean,hjb_aux,rule_based,nan,nan,False,n/a,10.98829231637141
1b,stem_left,row_violations_per_ep_mean,hjb_aux,rule_based,nan,nan,False,n/a,-0.11039132558282008
1b,stem_right,row_violations_per_ep_mean,hjb_aux,rule_based,nan,nan,False,n/a,-0.13860053420592108
2,stem_left,row_violations_per_ep_mean,hjb_aux,rule_based,nan,nan,False,n/a,-2.8130225110628397
2,stem_right,row_violations_per_ep_mean,hjb_aux,rule_based,nan,nan,False,n/a,-3.1521073769054735
2_dense,right_left,row_violations_per_ep_mean,hjb_aux,rule_based,nan,nan,False,n/a,3.1111937855432745
3,left_right,row_violations_per_ep_mean,hjb_aux,rule_based,nan,nan,False,n/a,-1.4669973918888464
3,right_left,row_violations_per_ep_mean,hjb_aux,rule_based,nan,nan,False,n/a,1.9979179824289288
4,stem_left,row_violations_per_ep_mean,hjb_aux,rule_based,nan,nan,False,n/a,-1.3877986758027665
4,stem_right,row_violations_per_ep_mean,hjb_aux,rule_based,nan,nan,False,n/a,-6.383368090728813
1a,right_stem,row_violations_per_ep_mean,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,1.0738572642413433
1a,stem_left,row_violations_per_ep_mean,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,-1.2188231586387825
1a,stem_right,row_violations_per_ep_mean,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,1.3883707666740461
1b,stem_left,row_violations_per_ep_mean,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,1.3451565453790797
1b,stem_right,row_violations_per_ep_mean,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,0.3398550798476572
2,stem_left,row_violations_per_ep_mean,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,2.0992729255218214
2,stem_right,row_violations_per_ep_mean,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,1.2649423827535582
2_dense,right_left,row_violations_per_ep_mean,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,0.5492227033769951
3,left_right,row_violations_per_ep_mean,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,0.558074595748829
3,right_left,row_violations_per_ep_mean,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,-0.2645599765505043
4,stem_left,row_violations_per_ep_mean,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,0.7280166692953554
4,stem_right,row_violations_per_ep_mean,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,1.818442536999031
1a,right_stem,row_violations_per_ep_mean,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,2.728151576957876
1a,stem_left,row_violations_per_ep_mean,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,2.2779380755598524
1a,stem_right,row_violations_per_ep_mean,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,1.6242919975389962
1b,stem_left,row_violations_per_ep_mean,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,1.5370543606708353
1b,stem_right,row_violations_per_ep_mean,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.10832765873426776
2,stem_left,row_violations_per_ep_mean,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,1.0659173899385532
2,stem_right,row_violations_per_ep_mean,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,1.8533220726472892
2_dense,right_left,row_violations_per_ep_mean,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,0.08746245948928272
3,left_right,row_violations_per_ep_mean,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,1.7850833178247194
3,right_left,row_violations_per_ep_mean,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.2589589191278846
4,stem_left,row_violations_per_ep_mean,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,0.7749868001188205
4,stem_right,row_violations_per_ep_mean,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,1.8906926768274341
1a,right_stem,row_violations_per_ep_mean,soft_hjb_aux,fusion_aux,nan,nan,False,n/a,1.1567601896773738
1a,stem_left,row_violations_per_ep_mean,soft_hjb_aux,fusion_aux,nan,nan,False,n/a,0.8435695380254323
1a,stem_right,row_violations_per_ep_mean,soft_hjb_aux,fusion_aux,nan,nan,False,n/a,0.8963949873859439
1b,stem_left,row_violations_per_ep_mean,soft_hjb_aux,fusion_aux,nan,nan,False,n/a,1.0612101067928088
1b,stem_right,row_violations_per_ep_mean,soft_hjb_aux,fusion_aux,nan,nan,False,n/a,1.1867992732657835
2,stem_left,row_violations_per_ep_mean,soft_hjb_aux,fusion_aux,nan,nan,False,n/a,1.1902229364063313
2,stem_right,row_violations_per_ep_mean,soft_hjb_aux,fusion_aux,nan,nan,False,n/a,4.136734278877474
2_dense,right_left,row_violations_per_ep_mean,soft_hjb_aux,fusion_aux,nan,nan,False,n/a,1.3704102284126234
3,left_right,row_violations_per_ep_mean,soft_hjb_aux,fusion_aux,nan,nan,False,n/a,1.7053619605271364
3,right_left,row_violations_per_ep_mean,soft_hjb_aux,fusion_aux,nan,nan,False,n/a,0.6551787289950591
4,stem_left,row_violations_per_ep_mean,soft_hjb_aux,fusion_aux,nan,nan,False,n/a,1.151564152970018
4,stem_right,row_violations_per_ep_mean,soft_hjb_aux,fusion_aux,nan,nan,False,n/a,2.4402827511310954
1a,right_stem,row_violations_per_ep_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,0.7771970924056104
1a,stem_left,row_violations_per_ep_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,-0.6597119873778872
1a,stem_right,row_violations_per_ep_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,1.654509597877427
1b,stem_left,row_violations_per_ep_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,4.1328886878489435
1b,stem_right,row_violations_per_ep_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,0.9744339131382264
2,stem_left,row_violations_per_ep_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,2.036428397374156
2,stem_right,row_violations_per_ep_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,2.1647242105511437
2_dense,right_left,row_violations_per_ep_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,0.5816111203269179
3,left_right,row_violations_per_ep_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,0.6039795551467976
3,right_left,row_violations_per_ep_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,-0.2011385634231385
4,stem_left,row_violations_per_ep_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,3.3444504413581435
4,stem_right,row_violations_per_ep_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,1.6056009939635216
1a,right_stem,row_violations_per_ep_mean,soft_hjb_aux,rule_based,nan,nan,False,n/a,2.0164093080664514
1a,stem_left,row_violations_per_ep_mean,soft_hjb_aux,rule_based,nan,nan,False,n/a,10.758418690313281
1a,stem_right,row_violations_per_ep_mean,soft_hjb_aux,rule_based,nan,nan,False,n/a,13.610400690264873
1b,stem_left,row_violations_per_ep_mean,soft_hjb_aux,rule_based,nan,nan,False,n/a,4.844777499682714
1b,stem_right,row_violations_per_ep_mean,soft_hjb_aux,rule_based,nan,nan,False,n/a,0.4538690857705026
2,stem_left,row_violations_per_ep_mean,soft_hjb_aux,rule_based,nan,nan,False,n/a,-1.08302373024694
2,stem_right,row_violations_per_ep_mean,soft_hjb_aux,rule_based,nan,nan,False,n/a,-4.447223273331264
2_dense,right_left,row_violations_per_ep_mean,soft_hjb_aux,rule_based,nan,nan,False,n/a,3.3866953218472684
3,left_right,row_violations_per_ep_mean,soft_hjb_aux,rule_based,nan,nan,False,n/a,-1.4830526686400864
3,right_left,row_violations_per_ep_mean,soft_hjb_aux,rule_based,nan,nan,False,n/a,3.4822084900071917
4,stem_left,row_violations_per_ep_mean,soft_hjb_aux,rule_based,nan,nan,False,n/a,-1.7005372505650682
4,stem_right,row_violations_per_ep_mean,soft_hjb_aux,rule_based,nan,nan,False,n/a,-2.8300530284630088
1a,right_stem,row_violations_per_ep_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,-2.162850321559838
1a,stem_left,row_violations_per_ep_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,-3.3989569051898396
1a,stem_right,row_violations_per_ep_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,-0.7834469798267809
1b,stem_left,row_violations_per_ep_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,0.8783264331795584
1b,stem_right,row_violations_per_ep_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,0.3839783824890181
2,stem_left,row_violations_per_ep_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,0.9895151536820395
2,stem_right,row_violations_per_ep_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,-0.30589163494211696
2_dense,right_left,row_violations_per_ep_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,0.4075251655250153
3,left_right,row_violations_per_ep_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,-0.7706900627261524
3,right_left,row_violations_per_ep_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,-0.09287276501090908
4,stem_left,row_violations_per_ep_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,0.22940723368124746
4,stem_right,row_violations_per_ep_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,-0.7100010578788509
1a,right_stem,row_violations_per_ep_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,-2.728151576957876
1a,stem_left,row_violations_per_ep_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,-2.2779380755598524
1a,stem_right,row_violations_per_ep_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,-1.6242919975389962
1b,stem_left,row_violations_per_ep_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,-1.5370543606708353
1b,stem_right,row_violations_per_ep_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,0.10832765873426776
2,stem_left,row_violations_per_ep_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,-1.0659173899385532
2,stem_right,row_violations_per_ep_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,-1.8533220726472892
2_dense,right_left,row_violations_per_ep_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,-0.08746245948928272
3,left_right,row_violations_per_ep_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,-1.7850833178247194
3,right_left,row_violations_per_ep_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,0.2589589191278846
4,stem_left,row_violations_per_ep_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,-0.7749868001188205
4,stem_right,row_violations_per_ep_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,-1.8906926768274341
1a,right_stem,row_violations_per_ep_mean,eikonal_aux,fusion_aux,nan,nan,False,n/a,-1.1822438147957344
1a,stem_left,row_violations_per_ep_mean,eikonal_aux,fusion_aux,nan,nan,False,n/a,-1.1460118478037418
1a,stem_right,row_violations_per_ep_mean,eikonal_aux,fusion_aux,nan,nan,False,n/a,-1.0311369569479119
1b,stem_left,row_violations_per_ep_mean,eikonal_aux,fusion_aux,nan,nan,False,n/a,-0.47730108040444197
1b,stem_right,row_violations_per_ep_mean,eikonal_aux,fusion_aux,nan,nan,False,n/a,1.0971900686746254
2,stem_left,row_violations_per_ep_mean,eikonal_aux,fusion_aux,nan,nan,False,n/a,-0.032955302001937734
2,stem_right,row_violations_per_ep_mean,eikonal_aux,fusion_aux,nan,nan,False,n/a,0.5567799559431428
2_dense,right_left,row_violations_per_ep_mean,eikonal_aux,fusion_aux,nan,nan,False,n/a,1.1450405538174009
3,left_right,row_violations_per_ep_mean,eikonal_aux,fusion_aux,nan,nan,False,n/a,-0.5941226541422124
3,right_left,row_violations_per_ep_mean,eikonal_aux,fusion_aux,nan,nan,False,n/a,0.9045987474167099
4,stem_left,row_violations_per_ep_mean,eikonal_aux,fusion_aux,nan,nan,False,n/a,-0.0727232224930666
4,stem_right,row_violations_per_ep_mean,eikonal_aux,fusion_aux,nan,nan,False,n/a,0.10972335663985294
1a,right_stem,row_violations_per_ep_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,-1.7189812922269225
1a,stem_left,row_violations_per_ep_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,-2.9439547198974094
1a,stem_right,row_violations_per_ep_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,0.0507056123661225
1b,stem_left,row_violations_per_ep_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,3.2071727824023557
1b,stem_right,row_violations_per_ep_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,0.9760014043403119
2,stem_left,row_violations_per_ep_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,0.9775173199568007
2,stem_right,row_violations_per_ep_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,-0.24036604304414436
2_dense,right_left,row_violations_per_ep_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,0.4480261259395537
3,left_right,row_violations_per_ep_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,-0.5156617462319057
3,right_left,row_violations_per_ep_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,-0.02949437762216587
4,stem_left,row_violations_per_ep_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,1.6568270921667883
4,stem_right,row_violations_per_ep_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,-0.22959063760177958
1a,right_stem,row_violations_per_ep_mean,eikonal_aux,rule_based,nan,nan,False,n/a,-0.6460086748468533
1a,stem_left,row_violations_per_ep_mean,eikonal_aux,rule_based,nan,nan,False,n/a,5.048517000509651
1a,stem_right,row_violations_per_ep_mean,eikonal_aux,rule_based,nan,nan,False,n/a,5.6000511364836
1b,stem_left,row_violations_per_ep_mean,eikonal_aux,rule_based,nan,nan,False,n/a,3.647567293511523
1b,stem_right,row_violations_per_ep_mean,eikonal_aux,rule_based,nan,nan,False,n/a,0.4485774071096559
2,stem_left,row_violations_per_ep_mean,eikonal_aux,rule_based,nan,nan,False,n/a,-1.8233337491726873
