scenario,maneuver,metric,method_a,method_b,raw_p_paired,corrected_p_paired,significant_paired,marker_paired,cohens_d
1a,right_stem,hard_brakes_per_ep_mean,cbf_aux,eikonal_aux,1.3321017221204701e-18,1.611843083765769e-16,True,***,-1.2182654859103708
1a,stem_left,hard_brakes_per_ep_mean,cbf_aux,eikonal_aux,5.117191396709807e-06,0.00035820339776968516,True,***,-0.6369818441676081
1a,stem_right,hard_brakes_per_ep_mean,cbf_aux,eikonal_aux,0.0022651193451274348,0.1109908479112443,False,ns,-0.4171200190670703
1b,stem_left,hard_brakes_per_ep_mean,cbf_aux,eikonal_aux,3.833810113649813e-42,5.52068656365573e-40,True,***,4.064220938803057
1b,stem_right,hard_brakes_per_ep_mean,cbf_aux,eikonal_aux,7.341991150631558e-16,8.29645000021366e-14,True,***,1.5196747749602453
2,stem_left,hard_brakes_per_ep_mean,cbf_aux,eikonal_aux,3.7343776608613854e-28,5.0040660655542564e-26,True,***,1.908822108317437
2,stem_right,hard_brakes_per_ep_mean,cbf_aux,eikonal_aux,6.02082331195514e-12,5.779990379476934e-10,True,***,1.0144930504048328
2_dense,right_left,hard_brakes_per_ep_mean,cbf_aux,eikonal_aux,0.0007393636592540091,0.038446910281208474,True,*,0.5578429281393439
3,left_right,hard_brakes_per_ep_mean,cbf_aux,eikonal_aux,0.009260113464642237,0.3796646520503317,False,ns,-0.3898221187260839
3,right_left,hard_brakes_per_ep_mean,cbf_aux,eikonal_aux,2.2101679142753e-13,2.298574630846312e-11,True,***,1.4057309519621348
4,stem_left,hard_brakes_per_ep_mean,cbf_aux,eikonal_aux,1.6090038358877283e-13,1.6894540276821145e-11,True,***,1.994848510738657
4,stem_right,hard_brakes_per_ep_mean,cbf_aux,eikonal_aux,4.9917796882365254e-14,5.3412042664130824e-12,True,***,1.2038134635360185
1a,right_stem,row_violations_per_ep_mean,hjb_aux,soft_hjb_aux,0.13029288748471343,1.0,False,ns,-0.26151902036145075
1a,stem_left,row_violations_per_ep_mean,hjb_aux,soft_hjb_aux,1.3681398003998614e-05,0.0013955025964078587,True,**,0.7233050499315252
1a,stem_right,row_violations_per_ep_mean,hjb_aux,soft_hjb_aux,4.698228148242781e-06,0.0004886157274172483,True,***,-0.4848477532384291
1b,stem_left,row_violations_per_ep_mean,hjb_aux,soft_hjb_aux,1.6136086701715161e-06,0.00017588334504869526,True,***,-1.1444804708871166
1b,stem_right,row_violations_per_ep_mean,hjb_aux,soft_hjb_aux,0.2741517288664263,1.0,False,ns,-0.0800676678609146
2,stem_left,row_violations_per_ep_mean,hjb_aux,soft_hjb_aux,8.123521086578888e-11,1.0235636569089398e-08,True,***,-0.9803462538504075
2,stem_right,row_violations_per_ep_mean,hjb_aux,soft_hjb_aux,0.00042295190990546507,0.038911575711302784,True,*,-0.44777595188937475
2_dense,right_left,row_violations_per_ep_mean,hjb_aux,soft_hjb_aux,0.02396531398126138,1.0,False,ns,-0.35377534312157277
3,left_right,row_violations_per_ep_mean,hjb_aux,soft_hjb_aux,0.16429580356123794,1.0,False,ns,-0.20905865539545315
3,right_left,row_violations_per_ep_mean,hjb_aux,soft_hjb_aux,0.09217928028349126,1.0,False,ns,0.20619524893107455
4,stem_left,row_violations_per_ep_mean,hjb_aux,soft_hjb_aux,0.0024512022562031203,0.19609618049624963,False,ns,-0.6716009403964185
4,stem_right,row_violations_per_ep_mean,hjb_aux,soft_hjb_aux,5.542748559311446e-09,6.485015814394391e-07,True,***,-0.7070470241111398
1a,right_stem,row_violations_per_ep_mean,hjb_aux,eikonal_aux,1.164072843217922e-16,1.5831390667763738e-14,True,***,1.3317073582790608
1a,stem_left,row_violations_per_ep_mean,hjb_aux,eikonal_aux,2.3023404595545542e-35,3.2923468571630124e-33,True,***,2.321007260341754
1a,stem_right,row_violations_per_ep_mean,hjb_aux,eikonal_aux,0.015102076746934269,1.0,False,ns,0.3181949889961806
1b,stem_left,row_violations_per_ep_mean,hjb_aux,eikonal_aux,4.282041222542743e-06,0.000449614328366988,True,***,-0.845634312434321
1b,stem_right,row_violations_per_ep_mean,hjb_aux,eikonal_aux,0.2011591861507821,1.0,False,ns,-0.10537805985795741
2,stem_left,row_violations_per_ep_mean,hjb_aux,eikonal_aux,2.0251116408719293e-05,0.0020251116408719293,True,**,-0.5735039064084496
2,stem_right,row_violations_per_ep_mean,hjb_aux,eikonal_aux,0.33093237680491927,1.0,False,ns,0.18852105733116178
2_dense,right_left,row_violations_per_ep_mean,hjb_aux,eikonal_aux,0.048944989227621104,1.0,False,ns,-0.3226874438122874
3,left_right,row_violations_per_ep_mean,hjb_aux,eikonal_aux,0.0005811438495519041,0.052302946459671366,False,ns,0.44776680056374896
3,right_left,row_violations_per_ep_mean,hjb_aux,eikonal_aux,0.6027746516109325,1.0,False,ns,0.14670536199324768
4,stem_left,row_violations_per_ep_mean,hjb_aux,eikonal_aux,0.3529676240534594,1.0,False,ns,-0.2570569534858435
4,stem_right,row_violations_per_ep_mean,hjb_aux,eikonal_aux,0.32107924143753713,1.0,False,ns,0.29593520341482016
1a,right_stem,row_violations_per_ep_mean,hjb_aux,cbf_aux,0.020680116721862436,1.0,False,ns,0.19747728436394626
1a,stem_left,row_violations_per_ep_mean,hjb_aux,cbf_aux,0.016524823286722008,1.0,False,ns,0.28773231188835685
1a,stem_right,row_violations_per_ep_mean,hjb_aux,cbf_aux,0.000291422331086203,0.027685121453189285,True,*,0.41258865197020117
1b,stem_left,row_violations_per_ep_mean,hjb_aux,cbf_aux,0.17092166073539686,1.0,False,ns,0.13072041967472275
1b,stem_right,row_violations_per_ep_mean,hjb_aux,cbf_aux,0.2317977859310642,1.0,False,ns,0.16508582835087324
2,stem_left,row_violations_per_ep_mean,hjb_aux,cbf_aux,0.4606091045056766,1.0,False,ns,0.05451928408835404
2,stem_right,row_violations_per_ep_mean,hjb_aux,cbf_aux,0.8012065134043138,1.0,False,ns,0.07851469460211637
2_dense,right_left,row_violations_per_ep_mean,hjb_aux,cbf_aux,0.9918158345970631,1.0,False,ns,-0.004895556852666068
3,left_right,row_violations_per_ep_mean,hjb_aux,cbf_aux,0.37697641237673096,1.0,False,ns,0.11212356046084908
3,right_left,row_violations_per_ep_mean,hjb_aux,cbf_aux,0.5195332199510059,1.0,False,ns,-0.025512267609931298
4,stem_left,row_violations_per_ep_mean,hjb_aux,cbf_aux,0.0018083506672316274,0.14647640404576182,False,ns,0.5156781083741837
4,stem_right,row_violations_per_ep_mean,hjb_aux,cbf_aux,0.3339592377506375,1.0,False,ns,0.3035639355803463
1a,right_stem,row_violations_per_ep_mean,soft_hjb_aux,hjb_aux,0.007216702147255334,0.54125266104415,False,ns,0.26151902036145075
1a,stem_left,row_violations_per_ep_mean,soft_hjb_aux,hjb_aux,3.1874774054478997e-06,0.00033787260497747737,True,***,-0.7233050499315252
1a,stem_right,row_violations_per_ep_mean,soft_hjb_aux,hjb_aux,4.698228148242772e-06,0.0004886157274172483,True,***,0.4848477532384291
1b,stem_left,row_violations_per_ep_mean,soft_hjb_aux,hjb_aux,6.67938755353717e-10,7.88167731317386e-08,True,***,1.1444804708871166
1b,stem_right,row_violations_per_ep_mean,soft_hjb_aux,hjb_aux,0.2741517288664262,1.0,False,ns,0.0800676678609146
2,stem_left,row_violations_per_ep_mean,soft_hjb_aux,hjb_aux,1.7421764469228267e-12,2.2648293809996747e-10,True,***,0.9803462538504075
2,stem_right,row_violations_per_ep_mean,soft_hjb_aux,hjb_aux,0.00031485531405139227,0.029281544206779482,True,*,0.44777595188937475
2_dense,right_left,row_violations_per_ep_mean,soft_hjb_aux,hjb_aux,0.0546424726580951,1.0,False,ns,0.35377534312157277
3,left_right,row_violations_per_ep_mean,soft_hjb_aux,hjb_aux,0.4299266522039439,1.0,False,ns,0.20905865539545315
3,right_left,row_violations_per_ep_mean,soft_hjb_aux,hjb_aux,0.07892970338039546,1.0,False,ns,-0.20619524893107455
4,stem_left,row_violations_per_ep_mean,soft_hjb_aux,hjb_aux,0.0007433031743076836,0.06466737616476848,False,ns,0.6716009403964185
4,stem_right,row_violations_per_ep_mean,soft_hjb_aux,hjb_aux,5.542748559311446e-09,6.485015814394391e-07,True,***,0.7070470241111398
1a,right_stem,row_violations_per_ep_mean,soft_hjb_aux,eikonal_aux,1.4084505459077906e-20,1.943661753352751e-18,True,***,1.5274884611976807
1a,stem_left,row_violations_per_ep_mean,soft_hjb_aux,eikonal_aux,3.383701273735397e-16,4.5679967195427864e-14,True,***,1.3812703281284346
1a,stem_right,row_violations_per_ep_mean,soft_hjb_aux,eikonal_aux,1.0528025019027569e-06,0.00011791388021310877,True,***,0.6429757439536427
1b,stem_left,row_violations_per_ep_mean,soft_hjb_aux,eikonal_aux,0.005743957808507228,0.44228475125505656,False,ns,0.36245051991099736
1b,stem_right,row_violations_per_ep_mean,soft_hjb_aux,eikonal_aux,0.7423668375356053,1.0,False,ns,-0.01819773910353355
2,stem_left,row_violations_per_ep_mean,soft_hjb_aux,eikonal_aux,3.857840385283127e-05,0.003703526769871802,True,**,0.41238091748950295
2,stem_right,row_violations_per_ep_mean,soft_hjb_aux,eikonal_aux,3.0242551537153377e-05,0.002963770050641031,True,**,0.6506127701268867
2_dense,right_left,row_violations_per_ep_mean,soft_hjb_aux,eikonal_aux,0.8723113706440412,1.0,False,ns,0.02426967512646302
3,left_right,row_violations_per_ep_mean,soft_hjb_aux,eikonal_aux,0.0009525815219255555,0.08192201088559777,False,ns,0.6576782509285962
3,right_left,row_violations_per_ep_mean,soft_hjb_aux,eikonal_aux,0.60178952559517,1.0,False,ns,-0.07437949106890987
4,stem_left,row_violations_per_ep_mean,soft_hjb_aux,eikonal_aux,0.0004514366803463964,0.04108073791152207,True,*,0.5276633523193631
4,stem_right,row_violations_per_ep_mean,soft_hjb_aux,eikonal_aux,4.496671553969837e-10,5.440972580303502e-08,True,***,0.9499187459129639
1a,right_stem,row_violations_per_ep_mean,soft_hjb_aux,cbf_aux,0.05193243167497286,1.0,False,ns,0.405716260375999
1a,stem_left,row_violations_per_ep_mean,soft_hjb_aux,cbf_aux,0.05083147921936627,1.0,False,ns,-0.3822080038408726
1a,stem_right,row_violations_per_ep_mean,soft_hjb_aux,cbf_aux,1.3403633675010867e-10,1.675454209376346e-08,True,***,0.8021135758520035
1b,stem_left,row_violations_per_ep_mean,soft_hjb_aux,cbf_aux,1.7940207903302623e-08,2.063123908879802e-06,True,***,1.4414863511143547
1b,stem_right,row_violations_per_ep_mean,soft_hjb_aux,cbf_aux,0.10319402988909064,1.0,False,ns,0.21707737261127058
2,stem_left,row_violations_per_ep_mean,soft_hjb_aux,cbf_aux,1.6233057708440112e-13,2.1589966752225347e-11,True,***,1.0465889087326163
2,stem_right,row_violations_per_ep_mean,soft_hjb_aux,cbf_aux,0.00453687433392396,0.3538761980460689,False,ns,0.532552955078426
2_dense,right_left,row_violations_per_ep_mean,soft_hjb_aux,cbf_aux,0.018634357680359835,1.0,False,ns,0.3533899478745091
3,left_right,row_violations_per_ep_mean,soft_hjb_aux,cbf_aux,0.14722636173287426,1.0,False,ns,0.31802950055950074
3,right_left,row_violations_per_ep_mean,soft_hjb_aux,cbf_aux,0.0480483865616401,1.0,False,ns,-0.23362982852236422
4,stem_left,row_violations_per_ep_mean,soft_hjb_aux,cbf_aux,4.612447413972489e-15,6.180679534723135e-13,True,***,1.513533364768656
4,stem_right,row_violations_per_ep_mean,soft_hjb_aux,cbf_aux,1.8337141479469277e-07,2.0904341286594975e-05,True,***,0.9575483529422276
1a,right_stem,row_violations_per_ep_mean,eikonal_aux,hjb_aux,5.37214316163726e-10,6.446571793964713e-08,True,***,-1.3317073582790608
1a,stem_left,row_violations_per_ep_mean,eikonal_aux,hjb_aux,6.537587012932832e-37,9.414125298623278e-35,True,***,-2.321007260341754
1a,stem_right,row_violations_per_ep_mean,eikonal_aux,hjb_aux,0.015102076746934253,1.0,False,ns,-0.3181949889961806
1b,stem_left,row_violations_per_ep_mean,eikonal_aux,hjb_aux,7.13249475164068e-12,9.200918229616477e-10,True,***,0.845634312434321
1b,stem_right,row_violations_per_ep_mean,eikonal_aux,hjb_aux,0.2011591861507821,1.0,False,ns,0.10537805985795741
2,stem_left,row_violations_per_ep_mean,eikonal_aux,hjb_aux,2.0251116408719405e-05,0.0020251116408719293,True,**,0.5735039064084496
2,stem_right,row_violations_per_ep_mean,eikonal_aux,hjb_aux,0.12673283763333448,1.0,False,ns,-0.18852105733116178
2_dense,right_left,row_violations_per_ep_mean,eikonal_aux,hjb_aux,0.02705855643121738,1.0,False,ns,0.3226874438122874
3,left_right,row_violations_per_ep_mean,eikonal_aux,hjb_aux,0.0013281300792675611,0.11289105673774269,False,ns,-0.44776680056374896
3,right_left,row_violations_per_ep_mean,eikonal_aux,hjb_aux,0.3836412972757578,1.0,False,ns,-0.14670536199324768
4,stem_left,row_violations_per_ep_mean,eikonal_aux,hjb_aux,0.04451012277255786,1.0,False,ns,0.2570569534858435
4,stem_right,row_violations_per_ep_mean,eikonal_aux,hjb_aux,0.026111781692471237,1.0,False,ns,-0.29593520341482016
1a,right_stem,row_violations_per_ep_mean,eikonal_aux,soft_hjb_aux,1.8152692481283023e-17,2.486918869935774e-15,True,***,-1.5274884611976807
1a,stem_left,row_violations_per_ep_mean,eikonal_aux,soft_hjb_aux,2.071274420370276e-13,2.7340822348887643e-11,True,***,-1.3812703281284346
1a,stem_right,row_violations_per_ep_mean,eikonal_aux,soft_hjb_aux,1.0528025019027569e-06,0.00011791388021310877,True,***,-0.6429757439536427
1b,stem_left,row_violations_per_ep_mean,eikonal_aux,soft_hjb_aux,0.01109145178026085,0.8207674317393029,False,ns,-0.36245051991099736
1b,stem_right,row_violations_per_ep_mean,eikonal_aux,soft_hjb_aux,0.7423668375356054,1.0,False,ns,0.01819773910353355
2,stem_left,row_violations_per_ep_mean,eikonal_aux,soft_hjb_aux,0.0006651943836742083,0.058537105763330335,False,ns,-0.41238091748950295
2,stem_right,row_violations_per_ep_mean,eikonal_aux,soft_hjb_aux,3.0242551537153486e-05,0.002963770050641031,True,**,-0.6506127701268867
2_dense,right_left,row_violations_per_ep_mean,eikonal_aux,soft_hjb_aux,0.8696163051909395,1.0,False,ns,-0.02426967512646302
3,left_right,row_violations_per_ep_mean,eikonal_aux,soft_hjb_aux,0.0014562395378687075,0.12086788164310272,False,ns,-0.6576782509285962
3,right_left,row_violations_per_ep_mean,eikonal_aux,soft_hjb_aux,0.5822122862071046,1.0,False,ns,0.07437949106890987
4,stem_left,row_violations_per_ep_mean,eikonal_aux,soft_hjb_aux,0.0014794307435225195,0.1213133209688466,False,ns,-0.5276633523193631
4,stem_right,row_violations_per_ep_mean,eikonal_aux,soft_hjb_aux,2.1095187809674186e-07,2.383756222493183e-05,True,***,-0.9499187459129639
1a,right_stem,row_violations_per_ep_mean,eikonal_aux,cbf_aux,2.245460334947871e-21,3.1436444689270195e-19,True,***,-1.0938096475564956
1a,stem_left,row_violations_per_ep_mean,eikonal_aux,cbf_aux,2.2087087821293216e-27,3.1363664706236367e-25,True,***,-1.8058305662689678
1a,stem_right,row_violations_per_ep_mean,eikonal_aux,cbf_aux,0.8622721919292416,1.0,False,ns,0.023740269260671538
1b,stem_left,row_violations_per_ep_mean,eikonal_aux,cbf_aux,6.3361375776275e-10,7.540003717376725e-08,True,***,1.1101297908156151
1b,stem_right,row_violations_per_ep_mean,eikonal_aux,cbf_aux,0.1333185556612662,1.0,False,ns,0.24947577021076808
2,stem_left,row_violations_per_ep_mean,eikonal_aux,cbf_aux,1.7367694303852273e-05,0.0017541371246890796,True,**,0.6368828973168894
2,stem_right,row_violations_per_ep_mean,eikonal_aux,cbf_aux,0.9499885911355006,1.0,False,ns,-0.10162756916779862
2_dense,right_left,row_violations_per_ep_mean,eikonal_aux,cbf_aux,0.12837033792134342,1.0,False,ns,0.32168821155053245
3,left_right,row_violations_per_ep_mean,eikonal_aux,cbf_aux,0.02516972415148588,1.0,False,ns,-0.3262659200658703
3,right_left,row_violations_per_ep_mean,eikonal_aux,cbf_aux,0.18042300892821875,1.0,False,ns,-0.1753745688184698
4,stem_left,row_violations_per_ep_mean,eikonal_aux,cbf_aux,2.166579369125381e-06,0.00023399057186554114,True,***,1.000056657974092
4,stem_right,row_violations_per_ep_mean,eikonal_aux,cbf_aux,0.51966507340292,1.0,False,ns,-6.094695218671805e-05
1a,right_stem,row_violations_per_ep_mean,cbf_aux,hjb_aux,0.0013676028158780284,0.1148786365337544,False,ns,-0.19747728436394626
1a,stem_left,row_violations_per_ep_mean,cbf_aux,hjb_aux,0.043063404715586256,1.0,False,ns,-0.28773231188835685
1a,stem_right,row_violations_per_ep_mean,cbf_aux,hjb_aux,0.0002914223310862038,0.027685121453189285,True,*,-0.41258865197020117
1b,stem_left,row_violations_per_ep_mean,cbf_aux,hjb_aux,0.47173463170769014,1.0,False,ns,-0.13072041967472275
1b,stem_right,row_violations_per_ep_mean,cbf_aux,hjb_aux,0.1691819142692293,1.0,False,ns,-0.16508582835087324
2,stem_left,row_violations_per_ep_mean,cbf_aux,hjb_aux,0.5435529802974552,1.0,False,ns,-0.05451928408835404
2,stem_right,row_violations_per_ep_mean,cbf_aux,hjb_aux,0.46597700345766757,1.0,False,ns,-0.07851469460211637
2_dense,right_left,row_violations_per_ep_mean,cbf_aux,hjb_aux,0.8500126580334637,1.0,False,ns,0.004895556852666068
3,left_right,row_violations_per_ep_mean,cbf_aux,hjb_aux,0.44085273806380576,1.0,False,ns,-0.11212356046084908
3,right_left,row_violations_per_ep_mean,cbf_aux,hjb_aux,0.33407924563574376,1.0,False,ns,0.025512267609931298
4,stem_left,row_violations_per_ep_mean,cbf_aux,hjb_aux,0.006983364380789553,0.530735692940006,False,ns,-0.5156781083741837
4,stem_right,row_violations_per_ep_mean,cbf_aux,hjb_aux,0.38049732277407633,1.0,False,ns,-0.3035639355803463
1a,right_stem,row_violations_per_ep_mean,cbf_aux,soft_hjb_aux,0.0025635293041262044,0.20251881502597016,False,ns,-0.405716260375999
1a,stem_left,row_violations_per_ep_mean,cbf_aux,soft_hjb_aux,0.02025621632099226,1.0,False,ns,0.3822080038408726
1a,stem_right,row_violations_per_ep_mean,cbf_aux,soft_hjb_aux,1.3403633675010769e-10,1.675454209376346e-08,True,***,-0.8021135758520035
1b,stem_left,row_violations_per_ep_mean,cbf_aux,soft_hjb_aux,2.8176445694475503e-11,3.5784086031983888e-09,True,***,-1.4414863511143547
1b,stem_right,row_violations_per_ep_mean,cbf_aux,soft_hjb_aux,0.17201188823164504,1.0,False,ns,-0.21707737261127058
2,stem_left,row_violations_per_ep_mean,cbf_aux,soft_hjb_aux,3.990707489188057e-13,5.2278268108363544e-11,True,***,-1.0465889087326163
2,stem_right,row_violations_per_ep_mean,cbf_aux,soft_hjb_aux,0.0006069309641678818,0.05401685581094148,False,ns,-0.532552955078426
2_dense,right_left,row_violations_per_ep_mean,cbf_aux,soft_hjb_aux,0.041696676152976134,1.0,False,ns,-0.3533899478745091
3,left_right,row_violations_per_ep_mean,cbf_aux,soft_hjb_aux,0.035107777598402376,1.0,False,ns,-0.31802950055950074
3,right_left,row_violations_per_ep_mean,cbf_aux,soft_hjb_aux,0.6574257112079287,1.0,False,ns,0.23362982852236422
4,stem_left,row_violations_per_ep_mean,cbf_aux,soft_hjb_aux,2.508382178394774e-10,3.0602262576416246e-08,True,***,-1.513533364768656
4,stem_right,row_violations_per_ep_mean,cbf_aux,soft_hjb_aux,1.6255846303595712e-11,2.080748326860251e-09,True,***,-0.9575483529422276
1a,right_stem,row_violations_per_ep_mean,cbf_aux,eikonal_aux,2.245460334947871e-21,3.1436444689270195e-19,True,***,1.0938096475564956
1a,stem_left,row_violations_per_ep_mean,cbf_aux,eikonal_aux,2.2087087821293836e-27,3.1363664706236367e-25,True,***,1.8058305662689678
1a,stem_right,row_violations_per_ep_mean,cbf_aux,eikonal_aux,0.8622721919292416,1.0,False,ns,-0.023740269260671538
1b,stem_left,row_violations_per_ep_mean,cbf_aux,eikonal_aux,2.0737120583564848e-10,2.5506658317784764e-08,True,***,-1.1101297908156151
1b,stem_right,row_violations_per_ep_mean,cbf_aux,eikonal_aux,0.054973489215334716,1.0,False,ns,-0.24947577021076808
2,stem_left,row_violations_per_ep_mean,cbf_aux,eikonal_aux,2.2659826098512972e-06,0.00024246013925408882,True,***,-0.6368828973168894
2,stem_right,row_violations_per_ep_mean,cbf_aux,eikonal_aux,0.834068525783403,1.0,False,ns,0.10162756916779862
2_dense,right_left,row_violations_per_ep_mean,cbf_aux,eikonal_aux,0.04460075972780613,1.0,False,ns,-0.32168821155053245
3,left_right,row_violations_per_ep_mean,cbf_aux,eikonal_aux,0.11942797770030994,1.0,False,ns,0.3262659200658703
3,right_left,row_violations_per_ep_mean,cbf_aux,eikonal_aux,0.11623375884267277,1.0,False,ns,0.1753745688184698
4,stem_left,row_violations_per_ep_mean,cbf_aux,eikonal_aux,1.2291890375293975e-06,0.00013521079412823371,True,***,-1.000056657974092
4,stem_right,row_violations_per_ep_mean,cbf_aux,eikonal_aux,0.23072917384281252,1.0,False,ns,6.094695218671805e-05
1a,right_stem,action_go_frac,hjb_aux,soft_hjb_aux,1.0191097584469763e-07,9.273898801867484e-06,True,***,0.8352577000117835
1a,stem_left,action_go_frac,hjb_aux,soft_hjb_aux,1.0737980937712577e-12,1.1597019412729583e-10,True,***,1.0534585372394705
1a,stem_right,action_go_frac,hjb_aux,soft_hjb_aux,4.641573869381532e-12,4.966484040238239e-10,True,***,0.6569836027841206
1b,stem_left,action_go_frac,hjb_aux,soft_hjb_aux,9.34955613115621e-14,1.0378007305583392e-11,True,***,1.7939583436927022
1b,stem_right,action_go_frac,hjb_aux,soft_hjb_aux,0.7392403695151452,1.0,False,ns,0.044541573680446374
