scenario,maneuver,metric,method_a,method_b,raw_p_paired,corrected_p_paired,significant_paired,marker_paired,cohens_d
1a,right_stem,action_yield_frac,cbf_aux,eikonal_aux,nan,nan,False,n/a,-1.2025840261547374
1a,stem_left,action_yield_frac,cbf_aux,eikonal_aux,nan,nan,False,n/a,-1.5634967209930295
1a,stem_right,action_yield_frac,cbf_aux,eikonal_aux,nan,nan,False,n/a,-1.3183499014599593
1b,stem_left,action_yield_frac,cbf_aux,eikonal_aux,nan,nan,False,n/a,-0.6459634942195732
1b,stem_right,action_yield_frac,cbf_aux,eikonal_aux,nan,nan,False,n/a,0.4134294264744927
2,stem_left,action_yield_frac,cbf_aux,eikonal_aux,nan,nan,False,n/a,0.2640201165933741
2,stem_right,action_yield_frac,cbf_aux,eikonal_aux,nan,nan,False,n/a,-0.06299589397312655
2_dense,right_left,action_yield_frac,cbf_aux,eikonal_aux,nan,nan,False,n/a,-0.07851891816650354
3,left_right,action_yield_frac,cbf_aux,eikonal_aux,nan,nan,False,n/a,0.07293172766959914
3,right_left,action_yield_frac,cbf_aux,eikonal_aux,nan,nan,False,n/a,-0.8559121699928739
4,stem_left,action_yield_frac,cbf_aux,eikonal_aux,nan,nan,False,n/a,-0.20537747441618115
4,stem_right,action_yield_frac,cbf_aux,eikonal_aux,nan,nan,False,n/a,-0.09273321932258322
1a,right_stem,switching_rate_mean,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-0.8909675468072367
1a,stem_left,switching_rate_mean,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-0.7659148277801833
1a,stem_right,switching_rate_mean,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-0.8327288002352706
1b,stem_left,switching_rate_mean,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-1.2355284349759665
1b,stem_right,switching_rate_mean,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-0.22179214271283185
2,stem_left,switching_rate_mean,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-0.5448025883413007
2,stem_right,switching_rate_mean,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-0.28467296677395953
2_dense,right_left,switching_rate_mean,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-0.47264860809100334
3,left_right,switching_rate_mean,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-0.1715519871384358
3,right_left,switching_rate_mean,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-0.5913787684824033
4,stem_left,switching_rate_mean,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-0.44980788997879156
4,stem_right,switching_rate_mean,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-0.288497315081769
1a,right_stem,switching_rate_mean,hjb_aux,eikonal_aux,nan,nan,False,n/a,-1.744253959485253
1a,stem_left,switching_rate_mean,hjb_aux,eikonal_aux,nan,nan,False,n/a,-1.6317324325273803
1a,stem_right,switching_rate_mean,hjb_aux,eikonal_aux,nan,nan,False,n/a,-1.7376789986741683
1b,stem_left,switching_rate_mean,hjb_aux,eikonal_aux,nan,nan,False,n/a,-1.0755171765320066
1b,stem_right,switching_rate_mean,hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.2754014997601151
2,stem_left,switching_rate_mean,hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.8574573366252083
2,stem_right,switching_rate_mean,hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.3331015763868986
2_dense,right_left,switching_rate_mean,hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.7627934824138468
3,left_right,switching_rate_mean,hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.2609465102246747
3,right_left,switching_rate_mean,hjb_aux,eikonal_aux,nan,nan,False,n/a,-1.1943806085437507
4,stem_left,switching_rate_mean,hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.6914948524786217
4,stem_right,switching_rate_mean,hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.5330272272167308
1a,right_stem,switching_rate_mean,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.379309384324268
1a,stem_left,switching_rate_mean,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.12008577099555683
1a,stem_right,switching_rate_mean,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.3243258467684248
1b,stem_left,switching_rate_mean,hjb_aux,cbf_aux,nan,nan,False,n/a,0.02337941246394971
1b,stem_right,switching_rate_mean,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.011355939425838728
2,stem_left,switching_rate_mean,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.22278371564013952
2,stem_right,switching_rate_mean,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.011236676029396236
2_dense,right_left,switching_rate_mean,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.030931363809805466
3,left_right,switching_rate_mean,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.05710257988198964
3,right_left,switching_rate_mean,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.25798749155357703
4,stem_left,switching_rate_mean,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.12349487594586984
4,stem_right,switching_rate_mean,hjb_aux,cbf_aux,nan,nan,False,n/a,0.001397260808667342
1a,right_stem,switching_rate_mean,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,0.8909675468072367
1a,stem_left,switching_rate_mean,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,0.7659148277801833
1a,stem_right,switching_rate_mean,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,0.8327288002352706
1b,stem_left,switching_rate_mean,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,1.2355284349759665
1b,stem_right,switching_rate_mean,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,0.22179214271283185
2,stem_left,switching_rate_mean,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,0.5448025883413007
2,stem_right,switching_rate_mean,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,0.28467296677395953
2_dense,right_left,switching_rate_mean,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,0.47264860809100334
3,left_right,switching_rate_mean,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,0.1715519871384358
3,right_left,switching_rate_mean,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,0.5913787684824033
4,stem_left,switching_rate_mean,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,0.44980788997879156
4,stem_right,switching_rate_mean,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,0.288497315081769
1a,right_stem,switching_rate_mean,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.7433401494311666
1a,stem_left,switching_rate_mean,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.733606267322508
1a,stem_right,switching_rate_mean,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.7777333952074481
1b,stem_left,switching_rate_mean,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,0.0901989913658097
1b,stem_right,switching_rate_mean,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.04348831782388489
2,stem_left,switching_rate_mean,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.20095807755267467
2,stem_right,switching_rate_mean,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.045355089358344584
2_dense,right_left,switching_rate_mean,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.2391370673026864
3,left_right,switching_rate_mean,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.07739676222846205
3,right_left,switching_rate_mean,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.45719777825189484
4,stem_left,switching_rate_mean,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.18521975013887013
4,stem_right,switching_rate_mean,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.2229609186607863
1a,right_stem,switching_rate_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,0.6482221781125956
1a,stem_left,switching_rate_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,0.6788801951444171
1a,stem_right,switching_rate_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,0.5966280874738127
1b,stem_left,switching_rate_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,1.2746115990407705
1b,stem_right,switching_rate_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,0.20941197290311803
2,stem_left,switching_rate_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,0.3692347453399228
2,stem_right,switching_rate_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,0.2888489676281655
2_dense,right_left,switching_rate_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,0.43992305945969856
3,left_right,switching_rate_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,0.12055315767791029
3,right_left,switching_rate_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,0.3790378172619548
4,stem_left,switching_rate_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,0.3620217226002547
4,stem_right,switching_rate_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,0.28064386745582076
1a,right_stem,switching_rate_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,1.744253959485253
1a,stem_left,switching_rate_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,1.6317324325273803
1a,stem_right,switching_rate_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,1.7376789986741683
1b,stem_left,switching_rate_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,1.0755171765320066
1b,stem_right,switching_rate_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,0.2754014997601151
2,stem_left,switching_rate_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,0.8574573366252083
2,stem_right,switching_rate_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,0.3331015763868986
2_dense,right_left,switching_rate_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,0.7627934824138468
3,left_right,switching_rate_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,0.2609465102246747
3,right_left,switching_rate_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,1.1943806085437507
4,stem_left,switching_rate_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,0.6914948524786217
4,stem_right,switching_rate_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,0.5330272272167308
1a,right_stem,switching_rate_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,0.7433401494311666
1a,stem_left,switching_rate_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,0.733606267322508
1a,stem_right,switching_rate_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,0.7777333952074481
1b,stem_left,switching_rate_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,-0.0901989913658097
1b,stem_right,switching_rate_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,0.04348831782388489
2,stem_left,switching_rate_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,0.20095807755267467
2,stem_right,switching_rate_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,0.045355089358344584
2_dense,right_left,switching_rate_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,0.2391370673026864
3,left_right,switching_rate_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,0.07739676222846205
3,right_left,switching_rate_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,0.45719777825189484
4,stem_left,switching_rate_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,0.18521975013887013
4,stem_right,switching_rate_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,0.2229609186607863
1a,right_stem,switching_rate_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,1.520741752597335
1a,stem_left,switching_rate_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,1.5462158292693013
1a,stem_right,switching_rate_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,1.4856081656908755
1b,stem_left,switching_rate_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,1.1095942396173601
1b,stem_right,switching_rate_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,0.2626331667900465
2,stem_left,switching_rate_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,0.6542999432924397
2,stem_right,switching_rate_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,0.3399149180885328
2_dense,right_left,switching_rate_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,0.7263117091882534
3,left_right,switching_rate_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,0.20911851942587245
3,right_left,switching_rate_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,0.9586111061979355
4,stem_left,switching_rate_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,0.6132503632829013
4,stem_right,switching_rate_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,0.5170880837894407
1a,right_stem,switching_rate_mean,cbf_aux,hjb_aux,nan,nan,False,n/a,0.379309384324268
1a,stem_left,switching_rate_mean,cbf_aux,hjb_aux,nan,nan,False,n/a,0.12008577099555683
1a,stem_right,switching_rate_mean,cbf_aux,hjb_aux,nan,nan,False,n/a,0.3243258467684248
1b,stem_left,switching_rate_mean,cbf_aux,hjb_aux,nan,nan,False,n/a,-0.02337941246394971
1b,stem_right,switching_rate_mean,cbf_aux,hjb_aux,nan,nan,False,n/a,0.011355939425838728
2,stem_left,switching_rate_mean,cbf_aux,hjb_aux,nan,nan,False,n/a,0.22278371564013952
2,stem_right,switching_rate_mean,cbf_aux,hjb_aux,nan,nan,False,n/a,0.011236676029396236
2_dense,right_left,switching_rate_mean,cbf_aux,hjb_aux,nan,nan,False,n/a,0.030931363809805466
3,left_right,switching_rate_mean,cbf_aux,hjb_aux,nan,nan,False,n/a,0.05710257988198964
3,right_left,switching_rate_mean,cbf_aux,hjb_aux,nan,nan,False,n/a,0.25798749155357703
4,stem_left,switching_rate_mean,cbf_aux,hjb_aux,nan,nan,False,n/a,0.12349487594586984
4,stem_right,switching_rate_mean,cbf_aux,hjb_aux,nan,nan,False,n/a,-0.001397260808667342
1a,right_stem,switching_rate_mean,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,-0.6482221781125956
1a,stem_left,switching_rate_mean,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,-0.6788801951444171
1a,stem_right,switching_rate_mean,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,-0.5966280874738127
1b,stem_left,switching_rate_mean,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,-1.2746115990407705
1b,stem_right,switching_rate_mean,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,-0.20941197290311803
2,stem_left,switching_rate_mean,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,-0.3692347453399228
2,stem_right,switching_rate_mean,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,-0.2888489676281655
2_dense,right_left,switching_rate_mean,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,-0.43992305945969856
3,left_right,switching_rate_mean,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,-0.12055315767791029
3,right_left,switching_rate_mean,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,-0.3790378172619548
4,stem_left,switching_rate_mean,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,-0.3620217226002547
4,stem_right,switching_rate_mean,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,-0.28064386745582076
1a,right_stem,switching_rate_mean,cbf_aux,eikonal_aux,nan,nan,False,n/a,-1.520741752597335
1a,stem_left,switching_rate_mean,cbf_aux,eikonal_aux,nan,nan,False,n/a,-1.5462158292693013
1a,stem_right,switching_rate_mean,cbf_aux,eikonal_aux,nan,nan,False,n/a,-1.4856081656908755
1b,stem_left,switching_rate_mean,cbf_aux,eikonal_aux,nan,nan,False,n/a,-1.1095942396173601
1b,stem_right,switching_rate_mean,cbf_aux,eikonal_aux,nan,nan,False,n/a,-0.2626331667900465
2,stem_left,switching_rate_mean,cbf_aux,eikonal_aux,nan,nan,False,n/a,-0.6542999432924397
2,stem_right,switching_rate_mean,cbf_aux,eikonal_aux,nan,nan,False,n/a,-0.3399149180885328
2_dense,right_left,switching_rate_mean,cbf_aux,eikonal_aux,nan,nan,False,n/a,-0.7263117091882534
3,left_right,switching_rate_mean,cbf_aux,eikonal_aux,nan,nan,False,n/a,-0.20911851942587245
3,right_left,switching_rate_mean,cbf_aux,eikonal_aux,nan,nan,False,n/a,-0.9586111061979355
4,stem_left,switching_rate_mean,cbf_aux,eikonal_aux,nan,nan,False,n/a,-0.6132503632829013
4,stem_right,switching_rate_mean,cbf_aux,eikonal_aux,nan,nan,False,n/a,-0.5170880837894407
1a,right_stem,decision_latency_mean,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,0.4105237448991717
1a,stem_left,decision_latency_mean,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-0.44782759100643743
1a,stem_right,decision_latency_mean,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-0.27415321434348
1b,stem_left,decision_latency_mean,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-0.09334677257164757
1b,stem_right,decision_latency_mean,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,0.2641915684072636
2,stem_left,decision_latency_mean,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-0.13958966109732912
2,stem_right,decision_latency_mean,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-0.4662208469850098
2_dense,right_left,decision_latency_mean,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,0.07972867660562638
3,left_right,decision_latency_mean,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,0.4446412788252866
3,right_left,decision_latency_mean,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-0.5481488402842202
4,stem_left,decision_latency_mean,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,0.09785663015889416
4,stem_right,decision_latency_mean,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-0.0008345008799316355
1a,right_stem,decision_latency_mean,hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.11208982124197277
1a,stem_left,decision_latency_mean,hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.3204504656770782
1a,stem_right,decision_latency_mean,hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.3374220197537883
1b,stem_left,decision_latency_mean,hjb_aux,eikonal_aux,nan,nan,False,n/a,0.10881950226282433
1b,stem_right,decision_latency_mean,hjb_aux,eikonal_aux,nan,nan,False,n/a,0.08886995565028037
2,stem_left,decision_latency_mean,hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.27392120608445863
2,stem_right,decision_latency_mean,hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.5432155531379386
2_dense,right_left,decision_latency_mean,hjb_aux,eikonal_aux,nan,nan,False,n/a,0.3782956473584736
3,left_right,decision_latency_mean,hjb_aux,eikonal_aux,nan,nan,False,n/a,0.4853427900769566
3,right_left,decision_latency_mean,hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.12237249677563597
4,stem_left,decision_latency_mean,hjb_aux,eikonal_aux,nan,nan,False,n/a,0.06895013854697034
4,stem_right,decision_latency_mean,hjb_aux,eikonal_aux,nan,nan,False,n/a,0.2267458324927544
1a,right_stem,decision_latency_mean,hjb_aux,cbf_aux,nan,nan,False,n/a,0.031815030117789925
1a,stem_left,decision_latency_mean,hjb_aux,cbf_aux,nan,nan,False,n/a,0.33837803780427794
1a,stem_right,decision_latency_mean,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.014255469734737057
1b,stem_left,decision_latency_mean,hjb_aux,cbf_aux,nan,nan,False,n/a,0.3744488721485392
1b,stem_right,decision_latency_mean,hjb_aux,cbf_aux,nan,nan,False,n/a,0.03826185331306806
2,stem_left,decision_latency_mean,hjb_aux,cbf_aux,nan,nan,False,n/a,0.058022213939873286
2,stem_right,decision_latency_mean,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.02420136962901802
2_dense,right_left,decision_latency_mean,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.20886040302588746
3,left_right,decision_latency_mean,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.02590850779608636
3,right_left,decision_latency_mean,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.28686576612071163
4,stem_left,decision_latency_mean,hjb_aux,cbf_aux,nan,nan,False,n/a,0.16105548170701703
4,stem_right,decision_latency_mean,hjb_aux,cbf_aux,nan,nan,False,n/a,0.31821760570772417
1a,right_stem,decision_latency_mean,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,-0.4105237448991717
1a,stem_left,decision_latency_mean,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,0.44782759100643743
1a,stem_right,decision_latency_mean,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,0.27415321434348
1b,stem_left,decision_latency_mean,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,0.09334677257164757
1b,stem_right,decision_latency_mean,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,-0.2641915684072636
2,stem_left,decision_latency_mean,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,0.13958966109732912
2,stem_right,decision_latency_mean,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,0.4662208469850098
2_dense,right_left,decision_latency_mean,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,-0.07972867660562638
3,left_right,decision_latency_mean,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,-0.4446412788252866
3,right_left,decision_latency_mean,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,0.5481488402842202
4,stem_left,decision_latency_mean,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,-0.09785663015889416
4,stem_right,decision_latency_mean,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,0.0008345008799316355
1a,right_stem,decision_latency_mean,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.3053498887383317
1a,stem_left,decision_latency_mean,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.1612594833374581
1a,stem_right,decision_latency_mean,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.3106880017082837
1b,stem_left,decision_latency_mean,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,0.3658685387193078
1b,stem_right,decision_latency_mean,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.19556859573424623
2,stem_left,decision_latency_mean,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.19486320485738173
2,stem_right,decision_latency_mean,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.20839440781245577
2_dense,right_left,decision_latency_mean,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,0.2906933932357761
3,left_right,decision_latency_mean,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,0.05556789538980494
3,right_left,decision_latency_mean,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,0.5134934274195478
4,stem_left,decision_latency_mean,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.04920313288458983
4,stem_right,decision_latency_mean,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,0.26261677427040425
1a,right_stem,decision_latency_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,-0.4409060314771162
1a,stem_left,decision_latency_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,0.6576348521945633
1a,stem_right,decision_latency_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,0.2558951450280223
1b,stem_left,decision_latency_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,0.9522896983685777
1b,stem_right,decision_latency_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,-0.27145486545557257
2,stem_left,decision_latency_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,0.23241875906334417
2,stem_right,decision_latency_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,0.3895745734732784
2_dense,right_left,decision_latency_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,-0.26159871590822925
3,left_right,decision_latency_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,-0.4550939747001617
3,right_left,decision_latency_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,0.2196522881286494
4,stem_left,decision_latency_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,0.10953842529895332
4,stem_right,decision_latency_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,0.36856372078419947
1a,right_stem,decision_latency_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,0.11208982124197277
1a,stem_left,decision_latency_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,0.3204504656770782
1a,stem_right,decision_latency_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,0.3374220197537883
1b,stem_left,decision_latency_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,-0.10881950226282433
1b,stem_right,decision_latency_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,-0.08886995565028037
2,stem_left,decision_latency_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,0.27392120608445863
2,stem_right,decision_latency_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,0.5432155531379386
2_dense,right_left,decision_latency_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,-0.3782956473584736
3,left_right,decision_latency_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,-0.4853427900769566
3,right_left,decision_latency_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,0.12237249677563597
4,stem_left,decision_latency_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,-0.06895013854697034
4,stem_right,decision_latency_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,-0.2267458324927544
1a,right_stem,decision_latency_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,0.3053498887383317
1a,stem_left,decision_latency_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,0.1612594833374581
1a,stem_right,decision_latency_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,0.3106880017082837
1b,stem_left,decision_latency_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,-0.3658685387193078
1b,stem_right,decision_latency_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,0.19556859573424623
2,stem_left,decision_latency_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,0.19486320485738173
2,stem_right,decision_latency_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,0.20839440781245577
2_dense,right_left,decision_latency_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,-0.2906933932357761
3,left_right,decision_latency_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,-0.05556789538980494
3,right_left,decision_latency_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,-0.5134934274195478
4,stem_left,decision_latency_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,0.04920313288458983
4,stem_right,decision_latency_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,-0.26261677427040425
1a,right_stem,decision_latency_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,0.14050733057890488
1a,stem_left,decision_latency_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,0.3818914851233993
1a,stem_right,decision_latency_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,0.3360838447319718
1b,stem_left,decision_latency_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,0.5457190726186452
1b,stem_right,decision_latency_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,-0.0576616244716797
2,stem_left,decision_latency_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,0.348633626905639
