scenario,maneuver,metric,method_a,method_b,n_a,n_b,raw_p_welch,corrected_p_welch,significant_welch,marker_welch,cohens_d
3,left_right,hard_brakes_per_ep_mean,soft_hjb_aux,eikonal_aux,8,10,0.8756264687065463,1.0,False,ns,-0.06956420045516432
3,right_left,hard_brakes_per_ep_mean,soft_hjb_aux,eikonal_aux,10,10,0.049505201485651296,1.0,False,ns,0.9444571721413116
4,stem_left,hard_brakes_per_ep_mean,soft_hjb_aux,eikonal_aux,10,10,0.7094730194521547,1.0,False,ns,-0.1696236691825453
4,stem_right,hard_brakes_per_ep_mean,soft_hjb_aux,eikonal_aux,10,10,0.234018208285941,1.0,False,ns,0.5556294338988701
1a,right_stem,hard_brakes_per_ep_mean,soft_hjb_aux,fusion_aux,10,5,0.07895734304530656,1.0,False,ns,-1.8239475117126176
1a,stem_left,hard_brakes_per_ep_mean,soft_hjb_aux,fusion_aux,10,10,0.8830423849818735,1.0,False,ns,-0.06725598679285562
1a,stem_right,hard_brakes_per_ep_mean,soft_hjb_aux,fusion_aux,10,10,0.16249745617658415,1.0,False,ns,0.6798223762681093
1b,stem_left,hard_brakes_per_ep_mean,soft_hjb_aux,fusion_aux,10,10,0.2967008964842772,1.0,False,ns,0.4807140934984158
1b,stem_right,hard_brakes_per_ep_mean,soft_hjb_aux,fusion_aux,10,10,0.2808009724057437,1.0,False,ns,0.4973845057596704
2,stem_left,hard_brakes_per_ep_mean,soft_hjb_aux,fusion_aux,9,9,0.09010304662026902,1.0,False,ns,-0.8599808901277493
2,stem_right,hard_brakes_per_ep_mean,soft_hjb_aux,fusion_aux,10,10,0.6163430639155311,1.0,False,ns,-0.2295954454458944
2_dense,right_left,hard_brakes_per_ep_mean,soft_hjb_aux,fusion_aux,10,10,0.0010100022619856802,0.20200045239713604,False,ns,1.7522506312481851
3,left_right,hard_brakes_per_ep_mean,soft_hjb_aux,fusion_aux,8,10,0.25942298512371215,1.0,False,ns,0.6131845694073284
3,right_left,hard_brakes_per_ep_mean,soft_hjb_aux,fusion_aux,10,10,0.743061630107861,1.0,False,ns,0.14938037021684616
4,stem_left,hard_brakes_per_ep_mean,soft_hjb_aux,fusion_aux,10,10,0.6719235421674463,1.0,False,ns,-0.19274297761089676
4,stem_right,hard_brakes_per_ep_mean,soft_hjb_aux,fusion_aux,10,10,0.6773940946682153,1.0,False,ns,0.1892713674052166
1a,right_stem,hard_brakes_per_ep_mean,soft_hjb_aux,cbf_aux,10,10,0.18385057033339294,1.0,False,ns,-0.6379656846026339
1a,stem_left,hard_brakes_per_ep_mean,soft_hjb_aux,cbf_aux,10,10,0.12062632704818843,1.0,False,ns,-0.7402505524649937
1a,stem_right,hard_brakes_per_ep_mean,soft_hjb_aux,cbf_aux,10,10,0.005426864394744939,0.9021396781317007,False,ns,-1.4863522942655665
1b,stem_left,hard_brakes_per_ep_mean,soft_hjb_aux,cbf_aux,10,10,3.97514283457856e-08,9.142828519530687e-06,True,***,-4.1067125256361825
1b,stem_right,hard_brakes_per_ep_mean,soft_hjb_aux,cbf_aux,10,10,0.0603327683362548,1.0,False,ns,-0.8964166095839591
2,stem_left,hard_brakes_per_ep_mean,soft_hjb_aux,cbf_aux,9,10,0.0026291339967297717,0.4828242272893715,False,ns,-1.669323428444301
2,stem_right,hard_brakes_per_ep_mean,soft_hjb_aux,cbf_aux,10,10,5.768362730903361e-05,0.012690398007987394,True,*,-2.486303651093515
2_dense,right_left,hard_brakes_per_ep_mean,soft_hjb_aux,cbf_aux,10,10,0.7947407371482917,1.0,False,ns,-0.11944327035557885
3,left_right,hard_brakes_per_ep_mean,soft_hjb_aux,cbf_aux,8,10,0.08578295460055305,1.0,False,ns,1.0666961240387491
3,right_left,hard_brakes_per_ep_mean,soft_hjb_aux,cbf_aux,10,10,0.12492445985684494,1.0,False,ns,-0.7314794247326165
4,stem_left,hard_brakes_per_ep_mean,soft_hjb_aux,cbf_aux,10,10,1.9525556093357116e-08,4.529929013658851e-06,True,***,-4.249758050835243
4,stem_right,hard_brakes_per_ep_mean,soft_hjb_aux,cbf_aux,10,10,0.0017694179674676452,0.3468059216236585,False,ns,-1.7745279889061845
1a,right_stem,hard_brakes_per_ep_mean,soft_hjb_aux,rule_based,10,10,8.632458044609004e-12,nan,False,desc,-13.548474123647216
1a,stem_left,hard_brakes_per_ep_mean,soft_hjb_aux,rule_based,10,10,3.113222397346833e-05,nan,False,desc,-3.427463350767717
1a,stem_right,hard_brakes_per_ep_mean,soft_hjb_aux,rule_based,10,10,7.725406053865703e-08,nan,False,desc,-7.006648299516726
1b,stem_left,hard_brakes_per_ep_mean,soft_hjb_aux,rule_based,10,10,1.1851506005491582e-06,nan,False,desc,-4.650577699429539
1b,stem_right,hard_brakes_per_ep_mean,soft_hjb_aux,rule_based,10,10,0.005339091670316123,nan,False,desc,-1.5938378234293693
2,stem_left,hard_brakes_per_ep_mean,soft_hjb_aux,rule_based,9,10,6.42166462062532e-06,nan,False,desc,-4.657688911123615
2,stem_right,hard_brakes_per_ep_mean,soft_hjb_aux,rule_based,10,10,0.0012905879054393877,nan,False,desc,-1.8533716059400773
2_dense,right_left,hard_brakes_per_ep_mean,soft_hjb_aux,rule_based,10,10,1.282633596352493e-08,nan,False,desc,-8.587297433048947
3,left_right,hard_brakes_per_ep_mean,soft_hjb_aux,rule_based,8,10,3.307454073325238e-07,nan,False,desc,-5.4893434709415745
3,right_left,hard_brakes_per_ep_mean,soft_hjb_aux,rule_based,10,10,6.585199127545365e-06,nan,False,desc,-4.153990472208767
4,stem_left,hard_brakes_per_ep_mean,soft_hjb_aux,rule_based,10,10,1.9851002437104965e-05,nan,False,desc,-3.4447659971501885
4,stem_right,hard_brakes_per_ep_mean,soft_hjb_aux,rule_based,10,10,0.045897198080614786,nan,False,desc,-1.0035181358145575
1a,right_stem,hard_brakes_per_ep_mean,eikonal_aux,hjb_aux,10,10,0.00033411223434405573,0.06949534474356359,False,ns,2.2946282117798464
1a,stem_left,hard_brakes_per_ep_mean,eikonal_aux,hjb_aux,10,10,0.0990418417516866,1.0,False,ns,0.8068230615954933
1a,stem_right,hard_brakes_per_ep_mean,eikonal_aux,hjb_aux,10,10,0.0025958291789751156,0.4828242272893715,False,ns,1.5630038538728308
1b,stem_left,hard_brakes_per_ep_mean,eikonal_aux,hjb_aux,10,9,0.00015640093450605767,0.03315699811528423,True,*,-3.0684597248332706
1b,stem_right,hard_brakes_per_ep_mean,eikonal_aux,hjb_aux,10,10,6.478207542447059e-05,0.013992928291685646,True,*,-2.3213434305412544
2,stem_left,hard_brakes_per_ep_mean,eikonal_aux,hjb_aux,10,10,1.1547864615975608e-05,0.0025867216739785363,True,**,-2.682582536698236
2,stem_right,hard_brakes_per_ep_mean,eikonal_aux,hjb_aux,10,10,0.016506738653558943,1.0,False,ns,-1.2456236415513657
2_dense,right_left,hard_brakes_per_ep_mean,eikonal_aux,hjb_aux,10,10,0.6358764537402732,1.0,False,ns,-0.21741980697699356
3,left_right,hard_brakes_per_ep_mean,eikonal_aux,hjb_aux,10,10,0.5510078349507381,1.0,False,ns,0.2766223850979351
3,right_left,hard_brakes_per_ep_mean,eikonal_aux,hjb_aux,10,10,0.000626165421762567,0.12648541519603854,False,ns,-2.0064885155275207
4,stem_left,hard_brakes_per_ep_mean,eikonal_aux,hjb_aux,10,10,0.017433708730561163,1.0,False,ns,-1.2113380293052045
4,stem_right,hard_brakes_per_ep_mean,eikonal_aux,hjb_aux,10,10,0.0021975216568664202,0.4219241581183527,False,ns,-1.6100173413498176
1a,right_stem,hard_brakes_per_ep_mean,eikonal_aux,soft_hjb_aux,10,10,9.237030362212284e-11,2.216887286930948e-08,True,***,6.875117020280674
1a,stem_left,hard_brakes_per_ep_mean,eikonal_aux,soft_hjb_aux,10,10,0.0943722566717559,1.0,False,ns,0.810082250067825
1a,stem_right,hard_brakes_per_ep_mean,eikonal_aux,soft_hjb_aux,10,10,0.0003995478836471415,0.08230686403131116,False,ns,2.1021174404602743
1b,stem_left,hard_brakes_per_ep_mean,eikonal_aux,soft_hjb_aux,10,10,0.0020738173957778536,0.4023205747809036,False,ns,-1.7100782621254298
1b,stem_right,hard_brakes_per_ep_mean,eikonal_aux,soft_hjb_aux,10,10,0.15134783264684964,1.0,False,ns,-0.6701809957414865
2,stem_left,hard_brakes_per_ep_mean,eikonal_aux,soft_hjb_aux,10,9,0.8710067126054534,1.0,False,ns,-0.07417549930499175
2,stem_right,hard_brakes_per_ep_mean,eikonal_aux,soft_hjb_aux,10,10,0.9382972236788627,1.0,False,ns,-0.03537831547515254
2_dense,right_left,hard_brakes_per_ep_mean,eikonal_aux,soft_hjb_aux,10,10,0.018315015339258178,1.0,False,ns,-1.1736282349026246
3,left_right,hard_brakes_per_ep_mean,eikonal_aux,soft_hjb_aux,10,8,0.8756264687065463,1.0,False,ns,0.06956420045516432
3,right_left,hard_brakes_per_ep_mean,eikonal_aux,soft_hjb_aux,10,10,0.049505201485651296,1.0,False,ns,-0.9444571721413116
4,stem_left,hard_brakes_per_ep_mean,eikonal_aux,soft_hjb_aux,10,10,0.7094730194521547,1.0,False,ns,0.1696236691825453
4,stem_right,hard_brakes_per_ep_mean,eikonal_aux,soft_hjb_aux,10,10,0.234018208285941,1.0,False,ns,-0.5556294338988701
1a,right_stem,hard_brakes_per_ep_mean,eikonal_aux,fusion_aux,10,5,0.30365822669932246,1.0,False,ns,0.8872539947057937
1a,stem_left,hard_brakes_per_ep_mean,eikonal_aux,fusion_aux,10,10,0.25512939194358647,1.0,False,ns,0.5260223305189727
1a,stem_right,hard_brakes_per_ep_mean,eikonal_aux,fusion_aux,10,10,0.052796436009690306,1.0,False,ns,0.9914861960708227
1b,stem_left,hard_brakes_per_ep_mean,eikonal_aux,fusion_aux,10,10,0.01839780439302503,1.0,False,ns,-1.195760176453995
1b,stem_right,hard_brakes_per_ep_mean,eikonal_aux,fusion_aux,10,10,0.6737805825645997,1.0,False,ns,-0.19138118440151833
2,stem_left,hard_brakes_per_ep_mean,eikonal_aux,fusion_aux,10,9,0.14596554170368406,1.0,False,ns,-0.6857692394938537
2,stem_right,hard_brakes_per_ep_mean,eikonal_aux,fusion_aux,10,10,0.6786656233752257,1.0,False,ns,-0.18847329161064907
2_dense,right_left,hard_brakes_per_ep_mean,eikonal_aux,fusion_aux,10,10,0.5494102387501747,1.0,False,ns,0.2733450086859865
3,left_right,hard_brakes_per_ep_mean,eikonal_aux,fusion_aux,10,10,0.47857390688756873,1.0,False,ns,0.3296836162375881
3,right_left,hard_brakes_per_ep_mean,eikonal_aux,fusion_aux,10,10,0.281677167010786,1.0,False,ns,-0.5020947664877249
4,stem_left,hard_brakes_per_ep_mean,eikonal_aux,fusion_aux,10,10,0.9404351284851262,1.0,False,ns,0.03403615521477743
4,stem_right,hard_brakes_per_ep_mean,eikonal_aux,fusion_aux,10,10,0.40956916924312825,1.0,False,ns,-0.37850391618517626
1a,right_stem,hard_brakes_per_ep_mean,eikonal_aux,cbf_aux,10,10,0.000244512305466315,0.05134758414792615,False,ns,2.328365344480216
1a,stem_left,hard_brakes_per_ep_mean,eikonal_aux,cbf_aux,10,10,0.2881717932907848,1.0,False,ns,0.5017168099540983
1a,stem_right,hard_brakes_per_ep_mean,eikonal_aux,cbf_aux,10,10,0.30018861810425956,1.0,False,ns,0.477061591577972
1b,stem_left,hard_brakes_per_ep_mean,eikonal_aux,cbf_aux,10,10,5.044461750771329e-09,1.2005818966835763e-06,True,***,-6.48846608262872
1b,stem_right,hard_brakes_per_ep_mean,eikonal_aux,cbf_aux,10,10,0.0025338862415051045,0.47637061340295966,False,ns,-1.5688378324674337
2,stem_left,hard_brakes_per_ep_mean,eikonal_aux,cbf_aux,10,10,0.002608053337520139,0.4828242272893715,False,ns,-1.618231224839215
2,stem_right,hard_brakes_per_ep_mean,eikonal_aux,cbf_aux,10,10,0.0028510811594274115,0.5074924463780792,False,ns,-1.5873718884967654
2_dense,right_left,hard_brakes_per_ep_mean,eikonal_aux,cbf_aux,10,10,0.20101277477114132,1.0,False,ns,-0.6070681863695716
3,left_right,hard_brakes_per_ep_mean,eikonal_aux,cbf_aux,10,10,0.31790373206207007,1.0,False,ns,0.47283629406385497
3,right_left,hard_brakes_per_ep_mean,eikonal_aux,cbf_aux,10,10,0.010826584678015184,1.0,False,ns,-1.3435099939055464
4,stem_left,hard_brakes_per_ep_mean,eikonal_aux,cbf_aux,10,10,2.2579013185555345e-06,0.0005148015006306619,True,***,-3.2230795989945653
4,stem_right,hard_brakes_per_ep_mean,eikonal_aux,cbf_aux,10,10,0.0034181760974906,0.5947626409633644,False,ns,-1.6982324967738043
1a,right_stem,hard_brakes_per_ep_mean,eikonal_aux,rule_based,10,10,0.05255671758210156,nan,False,desc,-0.9865535487745752
1a,stem_left,hard_brakes_per_ep_mean,eikonal_aux,rule_based,10,10,0.19233844777732229,nan,False,desc,-0.63027564041291
1a,stem_right,hard_brakes_per_ep_mean,eikonal_aux,rule_based,10,10,0.03209109381591486,nan,False,desc,-1.1326730602849775
1b,stem_left,hard_brakes_per_ep_mean,eikonal_aux,rule_based,10,10,1.1829983554562725e-12,nan,False,desc,-12.304418728346345
1b,stem_right,hard_brakes_per_ep_mean,eikonal_aux,rule_based,10,10,0.0001783927131451656,nan,False,desc,-2.6048524600989498
2,stem_left,hard_brakes_per_ep_mean,eikonal_aux,rule_based,10,10,5.7056592137074e-05,nan,False,desc,-3.095074540315543
2,stem_right,hard_brakes_per_ep_mean,eikonal_aux,rule_based,10,10,0.1053833802339081,nan,False,desc,-0.8003116840873974
2_dense,right_left,hard_brakes_per_ep_mean,eikonal_aux,rule_based,10,10,4.4327159096731366e-08,nan,False,desc,-7.461982902404308
3,left_right,hard_brakes_per_ep_mean,eikonal_aux,rule_based,10,10,0.0004253600958120819,nan,False,desc,-2.3076629747573767
3,right_left,hard_brakes_per_ep_mean,eikonal_aux,rule_based,10,10,1.367008939850926e-07,nan,False,desc,-6.560027269926155
4,stem_left,hard_brakes_per_ep_mean,eikonal_aux,rule_based,10,10,0.000775754161581213,nan,False,desc,-2.187286984682352
4,stem_right,hard_brakes_per_ep_mean,eikonal_aux,rule_based,10,10,0.021277289540833685,nan,False,desc,-1.2256564450916907
1a,right_stem,hard_brakes_per_ep_mean,fusion_aux,hjb_aux,5,10,0.13391910580467228,1.0,False,ns,0.9965579676297612
1a,stem_left,hard_brakes_per_ep_mean,fusion_aux,hjb_aux,10,10,0.9350025784483134,1.0,False,ns,0.037364385841802114
1a,stem_right,hard_brakes_per_ep_mean,fusion_aux,hjb_aux,10,10,0.15925415010927427,1.0,False,ns,-0.6838382046444544
1b,stem_left,hard_brakes_per_ep_mean,fusion_aux,hjb_aux,10,9,0.0005168527047920834,0.105437951777585,False,ns,-2.3710201618482847
1b,stem_right,hard_brakes_per_ep_mean,fusion_aux,hjb_aux,10,10,0.00012632153459910564,0.027032808404208606,True,*,-2.1764893252353796
2,stem_left,hard_brakes_per_ep_mean,fusion_aux,hjb_aux,9,10,5.3283821524845965e-05,0.011829008378515804,True,*,-2.697830626831736
2,stem_right,hard_brakes_per_ep_mean,fusion_aux,hjb_aux,10,10,0.016041862126084185,1.0,False,ns,-1.2304051117403891
2_dense,right_left,hard_brakes_per_ep_mean,fusion_aux,hjb_aux,10,10,0.45084877967890236,1.0,False,ns,-0.35033383608963364
3,left_right,hard_brakes_per_ep_mean,fusion_aux,hjb_aux,10,10,0.5950799763472583,1.0,False,ns,-0.24239657761058833
3,right_left,hard_brakes_per_ep_mean,fusion_aux,hjb_aux,10,10,0.01455205030615688,1.0,False,ns,-1.2090625956440755
4,stem_left,hard_brakes_per_ep_mean,fusion_aux,hjb_aux,10,10,0.013267421724041426,1.0,False,ns,-1.334032898176597
4,stem_right,hard_brakes_per_ep_mean,fusion_aux,hjb_aux,10,10,0.003856731082811448,0.6633577462435691,False,ns,-1.4839817250340241
1a,right_stem,hard_brakes_per_ep_mean,fusion_aux,soft_hjb_aux,5,10,0.07895734304530656,1.0,False,ns,1.8239475117126176
1a,stem_left,hard_brakes_per_ep_mean,fusion_aux,soft_hjb_aux,10,10,0.8830423849818735,1.0,False,ns,0.06725598679285562
1a,stem_right,hard_brakes_per_ep_mean,fusion_aux,soft_hjb_aux,10,10,0.16249745617658415,1.0,False,ns,-0.6798223762681093
1b,stem_left,hard_brakes_per_ep_mean,fusion_aux,soft_hjb_aux,10,10,0.2967008964842772,1.0,False,ns,-0.4807140934984158
1b,stem_right,hard_brakes_per_ep_mean,fusion_aux,soft_hjb_aux,10,10,0.2808009724057437,1.0,False,ns,-0.4973845057596704
2,stem_left,hard_brakes_per_ep_mean,fusion_aux,soft_hjb_aux,9,9,0.09010304662026902,1.0,False,ns,0.8599808901277493
2,stem_right,hard_brakes_per_ep_mean,fusion_aux,soft_hjb_aux,10,10,0.6163430639155311,1.0,False,ns,0.2295954454458944
2_dense,right_left,hard_brakes_per_ep_mean,fusion_aux,soft_hjb_aux,10,10,0.0010100022619856802,0.20200045239713604,False,ns,-1.7522506312481851
3,left_right,hard_brakes_per_ep_mean,fusion_aux,soft_hjb_aux,10,8,0.25942298512371215,1.0,False,ns,-0.6131845694073284
3,right_left,hard_brakes_per_ep_mean,fusion_aux,soft_hjb_aux,10,10,0.743061630107861,1.0,False,ns,-0.14938037021684616
4,stem_left,hard_brakes_per_ep_mean,fusion_aux,soft_hjb_aux,10,10,0.6719235421674463,1.0,False,ns,0.19274297761089676
4,stem_right,hard_brakes_per_ep_mean,fusion_aux,soft_hjb_aux,10,10,0.6773940946682153,1.0,False,ns,-0.1892713674052166
1a,right_stem,hard_brakes_per_ep_mean,fusion_aux,eikonal_aux,5,10,0.30365822669932246,1.0,False,ns,-0.8872539947057937
1a,stem_left,hard_brakes_per_ep_mean,fusion_aux,eikonal_aux,10,10,0.25512939194358647,1.0,False,ns,-0.5260223305189727
1a,stem_right,hard_brakes_per_ep_mean,fusion_aux,eikonal_aux,10,10,0.052796436009690306,1.0,False,ns,-0.9914861960708227
1b,stem_left,hard_brakes_per_ep_mean,fusion_aux,eikonal_aux,10,10,0.01839780439302503,1.0,False,ns,1.195760176453995
1b,stem_right,hard_brakes_per_ep_mean,fusion_aux,eikonal_aux,10,10,0.6737805825645997,1.0,False,ns,0.19138118440151833
2,stem_left,hard_brakes_per_ep_mean,fusion_aux,eikonal_aux,9,10,0.14596554170368406,1.0,False,ns,0.6857692394938537
2,stem_right,hard_brakes_per_ep_mean,fusion_aux,eikonal_aux,10,10,0.6786656233752257,1.0,False,ns,0.18847329161064907
2_dense,right_left,hard_brakes_per_ep_mean,fusion_aux,eikonal_aux,10,10,0.5494102387501747,1.0,False,ns,-0.2733450086859865
3,left_right,hard_brakes_per_ep_mean,fusion_aux,eikonal_aux,10,10,0.47857390688756873,1.0,False,ns,-0.3296836162375881
3,right_left,hard_brakes_per_ep_mean,fusion_aux,eikonal_aux,10,10,0.281677167010786,1.0,False,ns,0.5020947664877249
4,stem_left,hard_brakes_per_ep_mean,fusion_aux,eikonal_aux,10,10,0.9404351284851262,1.0,False,ns,-0.03403615521477743
4,stem_right,hard_brakes_per_ep_mean,fusion_aux,eikonal_aux,10,10,0.40956916924312825,1.0,False,ns,0.37850391618517626
1a,right_stem,hard_brakes_per_ep_mean,fusion_aux,cbf_aux,5,10,0.20077641667671986,1.0,False,ns,0.8865775801714985
1a,stem_left,hard_brakes_per_ep_mean,fusion_aux,cbf_aux,10,10,0.5970677663602476,1.0,False,ns,-0.24436707454438275
1a,stem_right,hard_brakes_per_ep_mean,fusion_aux,cbf_aux,10,10,0.0738665325644199,1.0,False,ns,-0.9000801949562838
1b,stem_left,hard_brakes_per_ep_mean,fusion_aux,cbf_aux,10,10,7.442038374371412e-09,1.7563210563516533e-06,True,***,-4.680302045789185
1b,stem_right,hard_brakes_per_ep_mean,fusion_aux,cbf_aux,10,10,0.005369879036498219,0.9021396781317007,False,ns,-1.4182351685075534
2,stem_left,hard_brakes_per_ep_mean,fusion_aux,cbf_aux,9,10,0.011044522631250666,1.0,False,ns,-1.353923503046242
2,stem_right,hard_brakes_per_ep_mean,fusion_aux,cbf_aux,10,10,0.002226343967868475,0.42300535389501026,False,ns,-1.6063595670359336
2_dense,right_left,hard_brakes_per_ep_mean,fusion_aux,cbf_aux,10,10,0.1265150351132217,1.0,False,ns,-0.743705317416409
3,left_right,hard_brakes_per_ep_mean,fusion_aux,cbf_aux,10,10,0.13727542280329802,1.0,False,ns,0.7276167009288805
3,right_left,hard_brakes_per_ep_mean,fusion_aux,cbf_aux,10,10,0.11683804575191328,1.0,False,ns,-0.7374574714695732
4,stem_left,hard_brakes_per_ep_mean,fusion_aux,cbf_aux,10,10,1.0762279415110574e-08,2.5183733831358743e-06,True,***,-4.5763010092768335
4,stem_right,hard_brakes_per_ep_mean,fusion_aux,cbf_aux,10,10,0.0030255362014408862,0.532494371453596,False,ns,-1.6855613308604078
1a,right_stem,hard_brakes_per_ep_mean,fusion_aux,rule_based,5,10,0.17995882451264464,nan,False,desc,-1.3039158251569143
1a,stem_left,hard_brakes_per_ep_mean,fusion_aux,rule_based,10,10,0.02141265040593091,nan,False,desc,-1.2431019376923782
1a,stem_right,hard_brakes_per_ep_mean,fusion_aux,rule_based,10,10,0.0296022512847783,nan,False,desc,-1.15467881292751
1b,stem_left,hard_brakes_per_ep_mean,fusion_aux,rule_based,10,10,1.530217020125276e-07,nan,False,desc,-5.7010928745994605
1b,stem_right,hard_brakes_per_ep_mean,fusion_aux,rule_based,10,10,0.00027819327467704986,nan,False,desc,-2.4499006602377
2,stem_left,hard_brakes_per_ep_mean,fusion_aux,rule_based,9,10,6.829209316660209e-07,nan,False,desc,-5.47179880159906
2,stem_right,hard_brakes_per_ep_mean,fusion_aux,rule_based,10,10,0.14995600967146475,nan,False,desc,-0.6986701967049089
2_dense,right_left,hard_brakes_per_ep_mean,fusion_aux,rule_based,10,10,1.8128302749992737e-09,nan,False,desc,-10.713163664925109
3,left_right,hard_brakes_per_ep_mean,fusion_aux,rule_based,10,10,2.411351513597761e-13,nan,False,desc,-8.977618448702394
3,right_left,hard_brakes_per_ep_mean,fusion_aux,rule_based,10,10,0.00020913794450180842,nan,False,desc,-2.6714768050436475
4,stem_left,hard_brakes_per_ep_mean,fusion_aux,rule_based,10,10,3.135494141973473e-06,nan,False,desc,-4.108349220798245
