scenario,maneuver,metric,method,n_method,n_baseline,mean,ci_low,ci_high,cohens_d,cohens_d_ci_low,cohens_d_ci_high,raw_p_welch,corrected_p_welch,significant_welch,marker_welch,raw_p_mwu,corrected_p_mwu,significant_mwu,marker_mwu,raw_p_paired,corrected_p_paired,significant_paired,marker_paired
2_dense,right_left,success_rate,rule_based,30,30,0.9963333333333332,0.9943333333333332,0.998,5.000485398894618,4.139943636216492,7.052960585507746,3.792134607977335e-18,2.692415571663908e-16,True,***,1.1709138080399929e-11,8.079305275475951e-10,True,***,nan,nan,False,n/a
2_dense,right_left,mean_ttc,hjb_aux,30,30,9.322996563737773,8.380662684678454,10.169181302361615,-0.26614430753901397,-0.7686583988969442,0.2553662308132109,0.3069734618175357,1.0,False,ns,0.4289633888604326,1.0,False,ns,nan,nan,False,n/a
2_dense,right_left,mean_ttc,soft_hjb_aux,30,30,8.233301332431049,7.816333465830397,8.772189007527242,-0.9173606355946661,-1.6215469605530386,-0.3889128043122863,0.0008709061637844715,0.03570715271516333,True,*,0.003848067983551401,0.12313817547364483,False,ns,nan,nan,False,n/a
2_dense,right_left,mean_ttc,eikonal_aux,30,30,11.048834928886292,10.38471437500484,11.764373643324406,0.5059535740230336,0.007978598878371976,1.0296461291107577,0.054958662216578746,1.0,False,ns,0.11536235969206284,1.0,False,ns,nan,nan,False,n/a
2_dense,right_left,mean_ttc,fusion_aux,30,30,9.774000441793651,9.412525461895507,10.131048823436199,-0.10861619164245073,-0.6416338403958559,0.4138604511489239,0.676244759015511,1.0,False,ns,0.5996894845123704,1.0,False,ns,nan,nan,False,n/a
2_dense,right_left,mean_ttc,cbf_aux,30,30,10.013409155772333,9.022380987970786,11.069825935519392,0.018117130290065377,-0.5095309278138007,0.5312884341705024,0.9443141899632901,1.0,False,ns,0.9941019213254952,1.0,False,ns,nan,nan,False,n/a
2_dense,right_left,mean_ttc,rule_based,30,30,3.597289335098885,3.584029385930218,3.610328233944111,-3.93760401290256,-5.115152212594766,-3.312602820903199,2.1682384692535666e-15,1.4527197743998896e-13,True,***,3.019859359162157e-11,2.174298738596753e-09,True,***,nan,nan,False,n/a
2_dense,right_left,min_ttc,hjb_aux,30,30,0.14964626759177183,0.124246814096297,0.1737922811431221,-0.5038730344501899,-0.9625007967882926,-0.023196237288873607,0.05765589613222722,1.0,False,ns,0.41188485272249886,1.0,False,ns,nan,nan,False,n/a
2_dense,right_left,min_ttc,soft_hjb_aux,30,30,0.13873220255692095,0.12928448158159614,0.1486320462132819,-0.6557971968352361,-1.1188799316198004,-0.20847939081499284,0.01629513623276613,0.5540346319140484,False,ns,0.31830422747222764,1.0,False,ns,nan,nan,False,n/a
2_dense,right_left,min_ttc,eikonal_aux,30,30,0.2237863439543703,0.1844400187269811,0.2681771311829934,0.12528264775549713,-0.3851975338865542,0.6523074854708293,0.6294211950096958,1.0,False,ns,0.22823006680742364,1.0,False,ns,nan,nan,False,n/a
2_dense,right_left,min_ttc,fusion_aux,30,30,0.15298977979901685,0.13604579608456138,0.17233266641216718,-0.49795604797560933,-0.9633503000719252,-0.010951897435164198,0.06164080410861911,1.0,False,ns,0.4825169043645008,1.0,False,ns,nan,nan,False,n/a
2_dense,right_left,min_ttc,cbf_aux,30,30,0.14265482638046303,0.1092157593432164,0.1766131556029957,-0.5261567264270045,-1.009881441307686,-0.02754100920005897,0.04686869263872906,1.0,False,ns,0.1536672354850899,1.0,False,ns,nan,nan,False,n/a
2_dense,right_left,min_ttc,rule_based,30,30,0.13108187144549438,0.12282686638132115,0.14008243137761242,-0.731851333415523,-1.1886379521313903,-0.3039163905641119,0.008047760165659595,0.338005926957703,False,ns,0.14944870623046316,1.0,False,ns,nan,nan,False,n/a
2_dense,right_left,ttc_p10_mean,hjb_aux,30,30,1.1351086621836954,0.9562319405705508,1.2914439163265699,-0.23289197347815357,-0.7171040977822661,0.27671213311787257,0.3708436549116648,1.0,False,ns,0.5692201637415295,1.0,False,ns,nan,nan,False,n/a
2_dense,right_left,ttc_p10_mean,soft_hjb_aux,30,30,1.1230782637120955,1.0837808922885408,1.1615689865918901,-0.3773409803291699,-0.9713040030539889,0.12778837391021655,0.15335488045592277,1.0,False,ns,0.2339889162810581,1.0,False,ns,nan,nan,False,n/a
2_dense,right_left,ttc_p10_mean,eikonal_aux,30,30,1.426743209843316,1.3129117517008386,1.5463186158842912,0.4903212706607242,-0.0012061095972127236,1.0208770559233356,0.06284303828573329,1.0,False,ns,0.12967022490828164,1.0,False,ns,nan,nan,False,n/a
2_dense,right_left,ttc_p10_mean,fusion_aux,30,30,1.2035631184178244,1.1474955488598646,1.2557766203704803,-0.11485434615714801,-0.6680439876093964,0.4004854079478397,0.6590756626354826,1.0,False,ns,0.5996894845123704,1.0,False,ns,nan,nan,False,n/a
2_dense,right_left,ttc_p10_mean,cbf_aux,30,30,1.0996614454827738,0.8972190311439896,1.298780877685079,-0.2805017381666614,-0.802690981623026,0.22313171589974592,0.2821619025195492,1.0,False,ns,0.43764133504824576,1.0,False,ns,nan,nan,False,n/a
2_dense,right_left,ttc_p10_mean,rule_based,30,30,1.1642146524445722,1.1462841024901527,1.1818669795564938,-0.25133704946866453,-0.8306020056158164,0.2662413779713507,0.33816635573433085,1.0,False,ns,0.5493267842679926,1.0,False,ns,nan,nan,False,n/a
2_dense,right_left,action_entropy_mean,hjb_aux,30,30,1.0381967774679055,0.9453156801003968,1.1133549194573813,-0.5583460211344037,-0.9357585109822159,-0.132778892052141,0.03585637990399662,0.6812712181759358,False,ns,0.009883401291685813,0.2174348284170879,False,ns,nan,nan,False,n/a
2_dense,right_left,action_entropy_mean,soft_hjb_aux,30,30,1.278453877802045,1.267008744356729,1.2899955983986084,1.3266162954809222,0.998725243493567,1.7633852111751853,1.2949005348917106e-05,0.0005179602139566842,True,***,1.6062129082998958e-06,7.38857937817952e-05,True,***,nan,nan,False,n/a
2_dense,right_left,action_entropy_mean,eikonal_aux,30,30,1.2784304672292153,1.2596233247858641,1.297616363603275,1.2665609659682247,0.9122986103748064,1.6946686560296886,1.779016525230619e-05,0.000658236114335329,True,***,3.368139881244577e-05,0.0012125303572480476,True,**,nan,nan,False,n/a
2_dense,right_left,action_entropy_mean,fusion_aux,30,30,1.2796068536587581,1.2595590927667042,1.3005334047542152,1.2630503960425388,0.9043314717031748,1.6876670247659291,1.714633701000494e-05,0.0006515608063801877,True,***,1.6350572081705153e-05,0.0006213217391047958,True,***,nan,nan,False,n/a
2_dense,right_left,action_entropy_mean,cbf_aux,30,30,1.0276185647429148,0.9558754635616473,1.0944657841221366,-0.7064568037297286,-1.2123682350472227,-0.24441617462547074,0.008518447552143349,0.22147963635572707,False,ns,0.004637118106215593,0.12056507076160541,False,ns,nan,nan,False,n/a
2_dense,right_left,action_entropy_mean,rule_based,30,30,0.6486277032142735,0.6477106118457939,0.6496148481696989,-5.198142594850862,-7.933060344163399,-4.096224236238396,1.3447054754471318e-18,8.740585590406357e-17,True,***,3.019859359162157e-11,2.174298738596753e-09,True,***,nan,nan,False,n/a
2_dense,right_left,hard_brakes_per_ep_mean,hjb_aux,30,30,0.3009166666666667,0.2006666666666667,0.41325,0.3038113968010945,-0.19489326349319994,0.7878618417542999,0.244661080433679,1.0,False,ns,0.515289753760559,1.0,False,ns,nan,nan,False,n/a
2_dense,right_left,hard_brakes_per_ep_mean,soft_hjb_aux,30,30,0.3105833333333334,0.27475,0.34425208333333324,0.5338350180162811,0.032205976320893434,1.2449263501320293,0.04503649530826232,1.0,False,ns,0.02811118673970587,0.7871132287117644,False,ns,nan,nan,False,n/a
2_dense,right_left,hard_brakes_per_ep_mean,eikonal_aux,30,30,0.17258333333333337,0.12399583333333333,0.22233541666666665,-0.26810767188575535,-0.75754630954983,0.2624846315587606,0.30408180092928505,1.0,False,ns,0.5104745453728439,1.0,False,ns,nan,nan,False,n/a
2_dense,right_left,hard_brakes_per_ep_mean,fusion_aux,30,30,0.18466666666666665,0.15141666666666667,0.2213333333333333,-0.21862766784445184,-0.6919843616700669,0.32942435807272746,0.4020573891544671,1.0,False,ns,0.4463499452356483,1.0,False,ns,nan,nan,False,n/a
2_dense,right_left,hard_brakes_per_ep_mean,cbf_aux,30,30,0.35350000000000004,0.23191666666666666,0.4822520833333334,0.45074721625183706,-0.04289523056632512,0.9659575991355096,0.08729747190072729,1.0,False,ns,0.520057632698914,1.0,False,ns,nan,nan,False,n/a
2_dense,right_left,hard_brakes_per_ep_mean,rule_based,30,30,0.9963333333333332,0.9943333333333332,0.998,5.106479783092339,4.226742141378069,7.228016323683907,2.1479601348208473e-18,1.5250516957228015e-16,True,***,1.1693221218588127e-11,8.068322640825808e-10,True,***,nan,nan,False,n/a
2_dense,right_left,row_violations_per_ep_mean,hjb_aux,30,30,21.86975,20.564489583333334,23.221029166666668,-0.17642534275523056,-0.6854680055795936,0.34776878018713536,0.49768906705055294,1.0,False,ns,0.8883028421533887,1.0,False,ns,nan,nan,False,n/a
2_dense,right_left,row_violations_per_ep_mean,soft_hjb_aux,30,30,24.118499999999994,22.630714583333337,25.689770833333334,0.2522276332699398,-0.2614024028254963,0.8152288223178107,0.33315466880610856,1.0,False,ns,0.2972716890893069,1.0,False,ns,nan,nan,False,n/a
2_dense,right_left,row_violations_per_ep_mean,eikonal_aux,30,30,23.701,21.882837500000004,25.45385625,0.16474720059368142,-0.33571778520049117,0.7394899693193642,0.5260462910288561,1.0,False,ns,0.2549465769150877,1.0,False,ns,nan,nan,False,n/a
2_dense,right_left,row_violations_per_ep_mean,fusion_aux,30,30,18.707416666666663,17.56961458333333,19.959585416666666,-0.8135200577879719,-1.361565995768944,-0.34647812272728173,0.002877009367389794,0.12083439343037136,False,ns,0.005828168439115262,0.22729856912549523,False,ns,nan,nan,False,n/a
2_dense,right_left,row_violations_per_ep_mean,cbf_aux,30,30,21.569250000000004,20.07088333333333,23.090670833333334,-0.22678045390648363,-0.7593682492650482,0.2974657498883591,0.38383486425026725,1.0,False,ns,0.662734758176107,1.0,False,ns,nan,nan,False,n/a
2_dense,right_left,row_violations_per_ep_mean,rule_based,30,30,13.496000000000002,13.101658333333331,13.901333333333332,-2.091006960550001,-2.751934278328697,-1.682212707480298,3.814898913876942e-09,2.2889393483261654e-07,True,***,1.9567799598061055e-10,1.2914747734720297e-08,True,***,nan,nan,False,n/a
2_dense,right_left,action_go_frac,hjb_aux,30,30,0.3176348895569264,0.2522821183026126,0.39940405726235745,0.018930532517825803,-0.6445828903064375,0.46566423135482676,0.9418897972448279,1.0,False,ns,0.09925760823982568,1.0,False,ns,nan,nan,False,n/a
2_dense,right_left,action_go_frac,soft_hjb_aux,30,30,0.357546066158271,0.3439606885785997,0.37083920701559914,0.53026013997322,0.021119240601405333,1.3226031368588316,0.04727178802583353,1.0,False,ns,0.0026242800643638355,0.09709836238146191,False,ns,nan,nan,False,n/a
2_dense,right_left,action_go_frac,eikonal_aux,30,30,0.29247606465266895,0.25788723511337597,0.3273620730085558,-0.21223534029697166,-0.7002753311275554,0.33014941443766554,0.414478877613607,1.0,False,ns,0.8187456534765797,1.0,False,ns,nan,nan,False,n/a
2_dense,right_left,action_go_frac,fusion_aux,30,30,0.33383086214256913,0.319213728847267,0.3499991957262672,0.2350666190624933,-0.24063280531552395,0.893160041992316,0.3683551178484681,1.0,False,ns,0.07012659407128821,1.0,False,ns,nan,nan,False,n/a
2_dense,right_left,action_go_frac,cbf_aux,30,30,0.3463665559835502,0.2841389891448393,0.4118672374651913,0.2126305700899858,-0.3079451277863309,0.7103119380912175,0.41436094383477196,1.0,False,ns,0.9705160513002812,1.0,False,ns,nan,nan,False,n/a
2_dense,right_left,action_go_frac,rule_based,30,30,0.6332893069385841,0.6315070181024731,0.6349346530640465,4.163280345785633,3.158845678489232,6.633021620720543,4.722223290223125e-16,3.116667371547263e-14,True,***,3.019859359162157e-11,2.174298738596753e-09,True,***,nan,nan,False,n/a
2_dense,right_left,action_yield_frac,hjb_aux,30,30,0.12754454054064315,0.10968157232763134,0.14451011753826892,-0.3034080101106548,-0.7900403305745927,0.2043187237365756,0.24487871472188266,1.0,False,ns,0.46427291062161524,1.0,False,ns,nan,nan,False,n/a
2_dense,right_left,action_yield_frac,soft_hjb_aux,30,30,0.17582966639927508,0.15928259332433906,0.19286314656870196,0.5871608719096768,0.06667210552202406,1.2037053190272138,0.026857404852701095,1.0,False,ns,0.017649028129173842,0.6883120970377798,False,ns,nan,nan,False,n/a
2_dense,right_left,action_yield_frac,eikonal_aux,30,30,0.1778121461488922,0.1585050166554114,0.19698541430175892,0.5885646820229518,0.07839568048862051,1.1912825810693601,0.026358980207981185,1.0,False,ns,0.02415688464281263,0.8696478471412546,False,ns,nan,nan,False,n/a
2_dense,right_left,action_yield_frac,fusion_aux,30,30,0.16284291486595664,0.14537973181858593,0.18183359237313784,0.33247375889234787,-0.16121897493456627,0.8663417582295388,0.20305756554200763,1.0,False,ns,0.13732283484699295,1.0,False,ns,nan,nan,False,n/a
2_dense,right_left,action_yield_frac,cbf_aux,30,30,0.1612361151293727,0.12760549608291497,0.19540834381405794,0.21497331349127874,-0.286197017071955,0.7443528017945841,0.40913842121753397,1.0,False,ns,0.9469559422255942,1.0,False,ns,nan,nan,False,n/a
2_dense,right_left,action_yield_frac,rule_based,30,30,0.0,0.0,0.0,-3.4402153659303756,-4.57887843749534,-2.919759250370717,6.842636313693238e-14,4.652992693311402e-12,True,***,1.2117803970059759e-12,8.724818858443027e-11,True,***,nan,nan,False,n/a
2_dense,right_left,switching_rate_mean,hjb_aux,30,30,0.32385120847365745,0.2938979279671222,0.35049838752493273,-1.0102788682560715,-1.464186561381353,-0.5929903246093887,0.0002521461289723633,0.007564383869170899,True,**,0.0009520740392726185,0.027610147138905937,True,*,nan,nan,False,n/a
2_dense,right_left,switching_rate_mean,soft_hjb_aux,30,30,0.45477751721227583,0.44875752910934286,0.4608108637116215,1.1978055822813747,0.7046788933947874,1.862965041136144,5.2880051687010556e-05,0.0017450417056713483,True,**,9.791710196799422e-05,0.0033291814669118036,True,**,nan,nan,False,n/a
2_dense,right_left,switching_rate_mean,eikonal_aux,30,30,0.5097351707950558,0.48887907635335465,0.5308866507747955,1.7869167851153158,1.324148886623364,2.4018465744364454,4.080693915835593e-09,1.9995400187594406e-07,True,***,1.3594320855421332e-07,6.253387593493812e-06,True,***,nan,nan,False,n/a
2_dense,right_left,switching_rate_mean,fusion_aux,30,30,0.43721014379765316,0.4320735013420471,0.4423352360561118,0.8344705722022892,0.3416664747171554,1.4465410373465315,0.0028450276321411953,0.07112569080352989,False,ns,0.001236184563209011,0.03214079864343429,True,*,nan,nan,False,n/a
2_dense,right_left,switching_rate_mean,cbf_aux,30,30,0.3478019971325298,0.32270762856070007,0.372111533447871,-0.7377169556354605,-1.2956652867667693,-0.25851882004152604,0.0059409412072393315,0.13664164776650461,False,ns,0.015014132798189755,0.27383148364764137,False,ns,nan,nan,False,n/a
2_dense,right_left,switching_rate_mean,rule_based,30,30,0.31725886761573185,0.31557919949868785,0.31897862808889055,-1.7577802866881918,-2.5775605285996606,-1.2671903639830484,1.6856014969459982e-07,6.910966137478593e-06,True,***,1.0665677738596446e-07,5.226182091912258e-06,True,***,nan,nan,False,n/a
2_dense,right_left,decision_latency_mean,hjb_aux,30,30,12.682343563487272,9.93899165558108,15.345312182499978,-0.5028744160746635,-0.9035002413414871,-0.0610107941793402,0.05730676675997521,1.0,False,ns,0.23984346107189836,1.0,False,ns,nan,nan,False,n/a
2_dense,right_left,decision_latency_mean,soft_hjb_aux,30,30,12.079882803252978,9.51390019558101,14.7011711445476,-0.5636977813176961,-0.9690395229414529,-0.13470832679102812,0.03397712795151252,1.0,False,ns,0.061451911011256986,1.0,False,ns,nan,nan,False,n/a
2_dense,right_left,decision_latency_mean,eikonal_aux,30,30,7.701853688781417,6.253689874749379,9.301982825842494,-1.0927839174690757,-1.5215602775039618,-0.8087369094360841,0.00015269372281577948,0.00885623592331521,True,**,3.83494235931967e-06,0.0002147567721219015,True,***,nan,nan,False,n/a
2_dense,right_left,decision_latency_mean,fusion_aux,30,30,11.182253522934122,8.285379775625454,14.600741138653936,-0.617423903698584,-1.0795140023020018,-0.15388598908928122,0.02039376106676207,0.836144203737245,False,ns,0.003848067983551401,0.14622658337495323,False,ns,nan,nan,False,n/a
2_dense,right_left,decision_latency_mean,cbf_aux,30,30,20.690292303788592,13.330657215773229,29.13039274570177,0.1539851327657377,-0.3991309265751182,0.6002828560359401,0.5539199237310968,1.0,False,ns,0.8533817367547931,1.0,False,ns,nan,nan,False,n/a
2_dense,right_left,decision_latency_mean,rule_based,30,30,1.304612794612795,1.0363250000000002,1.6066141414141415,-1.8814286325382368,-3.2657558269743387,-1.6066844340170712,4.777434554501344e-08,3.153106805970887e-06,True,***,3.016075319890922e-11,2.1418095106768717e-09,True,***,nan,nan,False,n/a
3,left_right,mean_return,hjb_aux,30,30,84.15452899999991,78.49048217916658,89.42719667708319,-1.7750095840463127,-2.469349345255132,-1.2875994678701095,6.1368356949903415e-09,2.7615760627456536e-07,True,***,2.8314487598396363e-08,1.330780917124629e-06,True,***,nan,nan,False,n/a
3,left_right,mean_return,soft_hjb_aux,27,30,54.713908333333215,47.70334573611101,61.90071149999988,-3.411580900128986,-4.574226187585324,-2.718948624723921,5.663165930158238e-16,3.6244261953012726e-14,True,***,2.344239464065476e-10,1.4065436784392855e-08,True,***,nan,nan,False,n/a
3,left_right,mean_return,eikonal_aux,30,30,82.97936583333323,75.80863549374989,89.72391451041655,-1.5725854899555591,-2.325756434121166,-1.0762568037100206,1.8251281825813302e-07,7.1179999120671875e-06,True,***,3.805262810100767e-07,1.5221051240403068e-05,True,***,nan,nan,False,n/a
3,left_right,mean_return,fusion_aux,30,30,82.04200108333318,79.78398314999984,84.3376701666665,-2.747118561424062,-4.138590623854125,-1.9904652261810862,7.61456939526245e-14,4.340304555299596e-12,True,***,2.438626624144956e-09,1.3656309095211753e-07,True,***,nan,nan,False,n/a
3,left_right,mean_return,cbf_aux,30,30,97.73170966666672,92.39684243333332,103.12718372708336,-0.7968434408909059,-1.4284516601083967,-0.2945857038917015,0.0031720368974882513,0.08881703312967104,False,ns,0.004637118106215593,0.12056507076160541,False,ns,nan,nan,False,n/a
3,left_right,mean_return,rule_based,30,30,76.6167076666667,69.44938120000003,83.70669277500002,-1.9290885495219139,-2.638938650312816,-1.425985770743572,1.5184546398360853e-09,6.984891343245993e-08,True,***,2.6015113749963406e-08,1.2487254599982435e-06,True,***,nan,nan,False,n/a
