scenario,maneuver,metric,method,n_method,n_baseline,mean,ci_low,ci_high,cohens_d,cohens_d_ci_low,cohens_d_ci_high,raw_p_welch,corrected_p_welch,significant_welch,marker_welch,raw_p_mwu,corrected_p_mwu,significant_mwu,marker_mwu,raw_p_paired,corrected_p_paired,significant_paired,marker_paired
2_dense,right_left,ttc_p10_mean,rule_based,10,10,1.164214652444572,1.1505546124269161,1.177849359692347,-0.24524437683033626,-1.418231012921721,0.706674440747389,0.5966931272505349,1.0,False,desc,0.9698499769931556,1.0,False,desc,nan,nan,False,desc
2_dense,right_left,action_entropy_mean,hjb_aux,10,10,1.0381967774679055,0.8708909461417865,1.146454551941269,-0.5390116988625774,-1.4198576469073032,0.33406537823364935,0.24784345772769684,1.0,False,ns,0.14046504815835495,1.0,False,ns,nan,nan,False,n/a
2_dense,right_left,action_entropy_mean,soft_hjb_aux,10,10,1.278453877802045,1.2593469113264446,1.2977733209643592,1.2819398040130068,0.7538675063643812,2.1816485752162795,0.01676238968936806,0.658947400420338,False,ns,0.00579535854433471,0.26658649303939663,False,ns,nan,nan,False,n/a
2_dense,right_left,action_entropy_mean,eikonal_aux,10,10,1.2784304672292155,1.2477324819429136,1.3114853230331882,1.2274657944119118,0.6405110186816209,2.1144301564350703,0.01818367299777932,0.6836543083615046,False,ns,0.017257456083119765,0.655783331158551,False,ns,nan,nan,False,n/a
2_dense,right_left,action_entropy_mean,fusion_aux,10,10,1.279606853658758,1.246136206953745,1.3167432742093286,1.221500647095815,0.6261727619785296,2.0875900311250586,0.017990902851618543,0.6836543083615046,False,ns,0.017257456083119765,0.655783331158551,False,ns,nan,nan,False,n/a
2_dense,right_left,action_entropy_mean,cbf_aux,10,10,1.0276185647429146,0.9034566107623819,1.1385311702223584,-0.6824672164847159,-1.6280383285073592,0.11621688005996338,0.1466036256712727,1.0,False,ns,0.08897301170181328,1.0,False,ns,nan,nan,False,n/a
2_dense,right_left,action_entropy_mean,rule_based,10,10,0.6486277032142734,0.6475944468311503,0.6495841081720226,-5.019648313926899,-13.818055514231691,-3.425582181921137,1.3542559139851507e-06,8.80266344090348e-05,False,desc,0.00018267179110955002,0.013152368959887601,False,desc,nan,nan,False,desc
2_dense,right_left,hard_brakes_per_ep_mean,hjb_aux,10,10,0.30091666666666667,0.13425000000000004,0.49609166666666654,0.2933706103990444,-0.6659988376134971,1.1741565855724672,0.5210206611298404,1.0,False,ns,0.7337299956962472,1.0,False,ns,nan,nan,False,n/a
2_dense,right_left,hard_brakes_per_ep_mean,soft_hjb_aux,10,10,0.3105833333333333,0.24774583333333336,0.36691666666666667,0.5162934929096381,-0.32859991182441806,2.2017871202365207,0.26962141536991585,1.0,False,ns,0.21229383619233155,1.0,False,ns,nan,nan,False,n/a
2_dense,right_left,hard_brakes_per_ep_mean,eikonal_aux,10,10,0.1725833333333333,0.0878291666666667,0.2589166666666667,-0.2592275645988331,-1.1436694108402155,0.7235165394489632,0.5704738892123444,1.0,False,ns,0.7910295772981756,1.0,False,ns,nan,nan,False,n/a
2_dense,right_left,hard_brakes_per_ep_mean,fusion_aux,10,10,0.18466666666666667,0.12958333333333333,0.24766666666666665,-0.21179096103399106,-1.0847270397812658,0.9289607065517472,0.6438979673028127,1.0,False,ns,0.7337299956962472,1.0,False,ns,nan,nan,False,n/a
2_dense,right_left,hard_brakes_per_ep_mean,cbf_aux,10,10,0.3535,0.14799791666666667,0.5760041666666665,0.43520667433801175,-0.5100122229302486,1.3854784954781076,0.3461213287889626,1.0,False,ns,0.7337299956962472,1.0,False,ns,nan,nan,False,n/a
2_dense,right_left,hard_brakes_per_ep_mean,rule_based,10,10,0.9963333333333333,0.9949999999999999,0.9976666666666667,4.933436956993904,3.721934721394922,16.0260065169737,1.56837713334588e-06,0.0001097863993342116,False,desc,0.00015839797178318374,0.010929460053039679,False,desc,nan,nan,False,desc
2_dense,right_left,row_violations_per_ep_mean,hjb_aux,10,10,21.869749999999996,19.745285416666665,24.134416666666667,-0.17303931741106,-1.1019837000819417,0.7707936846086352,0.704384668502152,1.0,False,ns,0.9097218891455553,1.0,False,ns,nan,nan,False,n/a
2_dense,right_left,row_violations_per_ep_mean,soft_hjb_aux,10,10,24.118499999999997,21.643135416666667,26.801085416666663,0.24587457558408418,-0.6351076848440435,1.2755367021800268,0.5900501344098963,1.0,False,ns,0.5707503880581739,1.0,False,ns,nan,nan,False,n/a
2_dense,right_left,row_violations_per_ep_mean,eikonal_aux,10,10,23.700999999999997,20.640802083333334,26.701760416666662,0.16057003947673046,-0.7270252517220706,1.2182690309073734,0.7239268680606995,1.0,False,ns,0.5205228832757727,1.0,False,ns,nan,nan,False,n/a
2_dense,right_left,row_violations_per_ep_mean,fusion_aux,10,10,18.707416666666667,16.853191666666667,20.92143125,-0.795470695144935,-1.8880966867078952,0.029092254154680502,0.09723649139366553,1.0,False,ns,0.12122450301291662,1.0,False,ns,nan,nan,False,n/a
2_dense,right_left,row_violations_per_ep_mean,cbf_aux,10,10,21.56925,19.05741666666667,24.120006249999996,-0.22086006675922293,-1.1305761696544225,0.6847076772063141,0.6281412774110631,1.0,False,ns,0.8501067391385259,1.0,False,ns,nan,nan,False,n/a
2_dense,right_left,row_violations_per_ep_mean,rule_based,10,10,13.496,13.165666666666667,13.814008333333335,-2.055119785197127,-3.6205036816873832,-1.4524656748282205,0.0012472609131535225,0.07483565478921135,False,desc,0.00018267179110955002,0.012897231372494013,False,desc,nan,nan,False,desc
2_dense,right_left,action_go_frac,hjb_aux,10,10,0.3176348895569264,0.2199613202291443,0.4618763342283417,0.018270226101723797,-1.3385990660069653,0.7295306856441854,0.9680115131532465,1.0,False,ns,0.3447042220069576,1.0,False,ns,nan,nan,False,n/a
2_dense,right_left,action_go_frac,soft_hjb_aux,10,10,0.3575460661582709,0.3348373565200007,0.38087901061232204,0.5121892105618563,-0.3372278519795547,2.511668634074355,0.2759011724661044,1.0,False,ns,0.08897301170181328,1.0,False,ns,nan,nan,False,n/a
2_dense,right_left,action_go_frac,eikonal_aux,10,10,0.292476064652669,0.23194136683023772,0.35320383183731185,-0.20495360374289479,-1.081642642381188,0.780254159450696,0.6522719743806318,1.0,False,ns,0.9097218891455553,1.0,False,ns,nan,nan,False,n/a
2_dense,right_left,action_go_frac,fusion_aux,10,10,0.3338308621425693,0.30992315618577176,0.360689536994272,0.2271919907031765,-0.6090248845107794,1.8402883300326445,0.6208563571719551,1.0,False,ns,0.3846730627355087,1.0,False,ns,nan,nan,False,n/a
2_dense,right_left,action_go_frac,cbf_aux,10,10,0.3463665559835502,0.24284428925129317,0.4602404756429678,0.20528298595091846,-0.759215704379332,1.08182071319795,0.6529590539057005,1.0,False,ns,0.9698499769931556,1.0,False,ns,nan,nan,False,n/a
2_dense,right_left,action_go_frac,rule_based,10,10,0.633289306938584,0.6319915324224281,0.634621873942349,4.022818575184885,2.6055286815618013,11.651454763724646,8.527495475985905e-06,0.0005628147014150697,False,desc,0.00018267179110955002,0.013152368959887601,False,desc,nan,nan,False,desc
2_dense,right_left,action_yield_frac,hjb_aux,10,10,0.12754454054064318,0.09621334645370097,0.1572321963098145,-0.29484176018455927,-1.1950089831997301,0.6712653398108622,0.5182935440001499,1.0,False,ns,0.7337299956962472,1.0,False,ns,nan,nan,False,n/a
2_dense,right_left,action_yield_frac,soft_hjb_aux,10,10,0.17582966639927505,0.14783364088814535,0.20517816785220075,0.5690864541200849,-0.2655511467490175,1.80150041978966,0.22016105853690277,1.0,False,ns,0.18587673236587576,1.0,False,ns,nan,nan,False,n/a
2_dense,right_left,action_yield_frac,eikonal_aux,10,10,0.17781214614889218,0.1443737634290301,0.21036985289864701,0.5707120939747982,-0.27569013226199746,1.7966004063729504,0.21824492085606426,1.0,False,ns,0.21229383619233155,1.0,False,ns,nan,nan,False,n/a
2_dense,right_left,action_yield_frac,fusion_aux,10,10,0.16284291486595664,0.13312640260387246,0.1959842487802652,0.3219762401834894,-0.5520305927785104,1.3675816639946163,0.4809442264940025,1.0,False,ns,0.3447042220069576,1.0,False,ns,nan,nan,False,n/a
2_dense,right_left,action_yield_frac,cbf_aux,10,10,0.1612361151293727,0.10574940388896563,0.21859819488213333,0.20785476862338215,-0.7271448305103007,1.1365537616601833,0.6487144730020069,1.0,False,ns,1.0,1.0,False,ns,nan,nan,False,n/a
2_dense,right_left,action_yield_frac,rule_based,10,10,0.0,0.0,0.0,-3.3283808391428837,-6.409009622081683,-2.5779839600629857,3.92312251354782e-05,0.0026677233092125175,False,desc,6.386444750436982e-05,0.004598240220314627,False,desc,nan,nan,False,desc
2_dense,right_left,switching_rate_mean,hjb_aux,10,10,0.32385120847365745,0.27094068834045204,0.36769403497903147,-0.9755950473999554,-1.8948123369641654,-0.22468214670937908,0.04334174199494738,1.0,False,ns,0.06402210128302689,1.0,False,ns,nan,nan,False,n/a
2_dense,right_left,switching_rate_mean,soft_hjb_aux,10,10,0.45477751721227583,0.44470058460528794,0.4653692069787652,1.1579694727939818,0.3543173240758911,2.724568448996435,0.026479242250142733,0.8738149942547102,False,ns,0.031209012771740218,0.998688408695687,False,ns,nan,nan,False,n/a
2_dense,right_left,switching_rate_mean,eikonal_aux,10,10,0.5097351707950557,0.4748420864960139,0.5472822626541735,1.7297263127098577,1.0129267180014094,2.958501340582111,0.0011380548226498201,0.05576468630984119,False,ns,0.0028272720911168077,0.13853633246472358,False,ns,nan,nan,False,n/a
2_dense,right_left,switching_rate_mean,fusion_aux,10,10,0.4372101437976532,0.42807691799144115,0.4455923436585827,0.8075435645250522,-0.038690091958291595,2.19604939860547,0.10144013451172357,1.0,False,ns,0.07566157214388704,1.0,False,ns,nan,nan,False,n/a
2_dense,right_left,switching_rate_mean,cbf_aux,10,10,0.34780199713252974,0.30451369441943904,0.39071852233861704,-0.7127860583744993,-1.752660446944195,0.10779752759089321,0.1285316190435188,1.0,False,ns,0.18587673236587576,1.0,False,ns,nan,nan,False,n/a
2_dense,right_left,switching_rate_mean,rule_based,10,10,0.31725886761573185,0.31607702004273336,0.318402529526634,-1.7024540406995987,-3.5803983065213476,-0.9179738259319683,0.004160513136190385,0.17058103858380577,False,desc,0.0028272720911168077,0.13853633246472358,False,desc,nan,nan,False,desc
2_dense,right_left,decision_latency_mean,hjb_aux,10,10,12.68234356348727,8.25072861126482,16.993109954321906,-0.5039596852431836,-1.202545057516981,0.4455379187708323,0.27769453101213887,1.0,False,ns,0.47267559351158717,1.0,False,ns,nan,nan,False,n/a
2_dense,right_left,decision_latency_mean,soft_hjb_aux,10,10,12.079882803252977,7.712731450308085,16.69898889032883,-0.5600429033223835,-1.3397228164753483,0.2934694334234784,0.22966694346568317,1.0,False,ns,0.27303633975118835,1.0,False,ns,nan,nan,False,n/a
2_dense,right_left,decision_latency_mean,eikonal_aux,10,10,7.561674889292272,5.422589963746496,9.93342422744474,-1.1188879177527289,-2.832525619086191,-0.7191179709084872,0.02989836820262065,1.0,False,ns,0.0036105143123296027,0.22024137305210575,False,ns,nan,nan,False,n/a
2_dense,right_left,decision_latency_mean,fusion_aux,10,10,11.182253522934122,6.514186738348167,16.698684449747596,-0.6211181824009079,-1.606915045943486,0.19411308396158816,0.18370268062896664,1.0,False,ns,0.10410988966022681,1.0,False,ns,nan,nan,False,n/a
2_dense,right_left,decision_latency_mean,cbf_aux,10,10,20.690292303788585,9.037555512186739,35.14662725647892,0.15611357593188857,-0.8313919464260192,1.0196154916683997,0.732196976820297,1.0,False,ns,0.9698499769931556,1.0,False,ns,nan,nan,False,n/a
2_dense,right_left,decision_latency_mean,rule_based,10,10,1.3046127946127948,1.0195436026936027,1.6059531144781143,-1.8819327135584467,-6.451642666971671,-1.4980737502332013,0.0022628082358975626,0.14934534356923912,False,desc,0.00018267179110955002,0.013152368959887601,False,desc,nan,nan,False,desc
3,left_right,mean_return,hjb_aux,10,10,84.15452899999993,74.60457283333325,92.4629442854165,-1.7952336277715615,-3.431617582726387,-1.0899910397645882,0.0009187289146208878,0.03950534332869817,True,*,0.0022022199424970783,0.09909989741236852,False,ns,nan,nan,False,n/a
3,left_right,mean_return,soft_hjb_aux,9,10,54.71390833333322,43.01475772916658,66.81010087268506,-3.397083298631059,-6.10383765571477,-2.349313906702562,7.5819310966000935e-06,0.000485243590182406,True,***,0.0003826635379520006,0.021429158125312032,True,*,nan,nan,False,n/a
3,left_right,mean_return,eikonal_aux,10,10,82.97936583333322,70.46613360416656,93.67203420833317,-1.585219190634865,-3.6712106076717568,-0.8599704695731692,0.0030448149835496027,0.1187477843584345,False,ns,0.00579535854433471,0.21442826614038427,False,ns,nan,nan,False,n/a
3,left_right,mean_return,fusion_aux,10,10,82.04200108333319,78.90499358333315,85.53007062083317,-2.8999504427320995,-6.451126118732751,-1.758849938569881,2.042077746721626e-05,0.0012252466480329755,True,**,0.00043963875262656454,0.02418013139446105,True,*,nan,nan,False,n/a
3,left_right,mean_return,cbf_aux,10,10,97.73170966666669,89.19697882916665,106.64432234791677,-0.8150109675084163,-2.2831791807030473,0.006436861069799051,0.08604664910762773,1.0,False,ns,0.14046504815835495,1.0,False,ns,nan,nan,False,n/a
3,left_right,mean_return,rule_based,10,10,76.61670766666668,69.65926127500003,83.78634367500001,-2.737097364722384,-5.488070312855335,-1.671679734921233,8.817258946734747e-06,0.000555487313644289,False,desc,0.00032983852077799353,0.01946047272590162,False,desc,nan,nan,False,desc
3,left_right,collision_rate,hjb_aux,10,10,0.027250000000000003,0.02025,0.03491666666666667,-0.025692338625327278,-1.0087622958407514,0.8711655234863939,0.9548205834992745,1.0,False,ns,1.0,1.0,False,ns,nan,nan,False,n/a
3,left_right,collision_rate,soft_hjb_aux,9,10,0.05490740740740741,0.033796296296296297,0.07916666666666666,0.9904833831250253,0.25515698588034713,1.9435354443642985,0.06668699686482012,1.0,False,ns,0.06619257972219345,1.0,False,ns,nan,nan,False,n/a
3,left_right,collision_rate,eikonal_aux,10,10,0.03383333333333333,0.019583333333333335,0.050083333333333334,0.30046373972740764,-0.8263631771833577,1.1494080213187383,0.5132072494816757,1.0,False,ns,0.9397203669477441,1.0,False,ns,nan,nan,False,n/a
3,left_right,collision_rate,fusion_aux,10,10,0.03825,0.032,0.04516666666666667,0.8698341346645911,0.04488787179735233,2.031719628092504,0.06796503705110095,1.0,False,ns,0.08861268789928017,1.0,False,ns,nan,nan,False,n/a
3,left_right,collision_rate,cbf_aux,10,10,0.023,0.016583333333333332,0.029666666666666668,-0.37590883303866957,-1.369970952267464,0.5194659207542244,0.41194250327090887,1.0,False,ns,0.4723423874468554,1.0,False,ns,nan,nan,False,n/a
3,left_right,collision_rate,rule_based,10,10,0.09333333333333335,0.07966666666666666,0.10600000000000001,3.539366295585908,2.550211025422324,6.781781746293205,1.2580205809208406e-06,8.554539950261717e-05,False,desc,0.0001806347208075351,0.012644430456527456,False,desc,nan,nan,False,desc
3,left_right,success_rate,hjb_aux,10,10,0.017666666666666667,0.008166666666666666,0.028000000000000004,0.7162988986097442,-0.12563400454237628,1.7248428345081432,0.12977651170205456,1.0,False,ns,0.0817535829999502,1.0,False,ns,nan,nan,False,n/a
3,left_right,success_rate,soft_hjb_aux,9,10,0.03222222222222222,0.012962962962962964,0.05528009259259256,0.9957460509943457,0.30886305094884703,1.9903347123638166,0.0670595387499929,1.0,False,ns,0.05960090587801875,1.0,False,ns,nan,nan,False,n/a
3,left_right,success_rate,eikonal_aux,10,10,0.02475,0.0036666666666666666,0.06108749999999996,0.42805146108574504,-0.635376520982773,1.004378432276487,0.36182771247484535,1.0,False,ns,0.731585793670368,1.0,False,ns,nan,nan,False,n/a
3,left_right,success_rate,fusion_aux,10,10,0.01975,0.006083333333333334,0.03808333333333334,0.5763819549954966,-0.28950060614222795,1.3159645011060612,0.22261492540019898,1.0,False,ns,0.2545046889211251,1.0,False,ns,nan,nan,False,n/a
3,left_right,success_rate,cbf_aux,10,10,0.00275,0.0014166666666666668,0.00425,-0.6099174015305501,-1.2571155290158469,0.2243927776766865,0.20271490655779006,1.0,False,ns,0.49400971583326125,1.0,False,ns,nan,nan,False,n/a
3,left_right,success_rate,rule_based,10,10,0.23533333333333334,0.2186666666666667,0.253,10.411346044301423,8.33176263255268,18.348603700364567,5.5647736813743466e-11,4.006637050589529e-09,False,desc,0.00018165114609146497,0.012170626788128153,False,desc,nan,nan,False,desc
3,left_right,mean_ttc,hjb_aux,10,10,17.663904770895403,12.741421786506343,23.628773065783417,-1.1557078067988025,-2.4929771187112135,-0.28978521452857414,0.019068770750952833,0.8390259130419246,False,ns,0.017257456083119765,0.7248131554910302,False,ns,nan,nan,False,n/a
3,left_right,mean_ttc,soft_hjb_aux,9,10,15.668500769392567,11.59591187061972,21.133674658139395,-1.413316967034415,-2.951304249075152,-0.5793171974551066,0.006347725168732037,0.3046908080991378,False,ns,0.010112333921333462,0.46516736038133927,False,ns,nan,nan,False,n/a
3,left_right,mean_ttc,eikonal_aux,10,10,22.15196214959055,17.098867267160053,27.456907592054495,-0.734189224283249,-1.7483072769925005,0.10380187264934365,0.1189801320125301,1.0,False,ns,0.16197241048012612,1.0,False,ns,nan,nan,False,n/a
3,left_right,mean_ttc,fusion_aux,10,10,18.40138823941838,14.936220988244031,22.128314578073486,-1.2293132779225828,-2.4003027259468412,-0.4688406683860555,0.01563633344392848,0.7192713384207101,False,ns,0.031209012771740218,1.0,False,ns,nan,nan,False,n/a
3,left_right,mean_ttc,cbf_aux,10,10,24.10295800884899,16.714412925469304,33.16405078751679,-0.42718540131904237,-1.7461935082820346,0.4292820230707393,0.352771872764958,1.0,False,ns,0.21229383619233155,1.0,False,ns,nan,nan,False,n/a
3,left_right,mean_ttc,rule_based,10,10,3.6800547420222145,3.6026446743250724,3.770316389715905,-3.2589207735334504,-5.627761234570829,-2.5010906083035493,4.6201612408924184e-05,0.0030031048065800718,False,desc,0.00018267179110955002,0.013152368959887601,False,desc,nan,nan,False,desc
3,left_right,min_ttc,hjb_aux,10,10,0.43934744259636904,0.4073764739283832,0.46811678021772923,-1.2249743444913743,-2.18746653370127,-0.5286138412886259,0.013596028624208853,0.6662054025862337,False,ns,0.025748080821108063,1.0,False,ns,nan,nan,False,n/a
3,left_right,min_ttc,soft_hjb_aux,9,10,0.3842656655848274,0.3526474489817614,0.41458581838669883,-2.400589304955419,-3.853268538109524,-1.746190494956382,8.028102778097594e-05,0.004495737555734652,True,**,0.0005202443475902288,0.0306944165078235,True,*,nan,nan,False,n/a
3,left_right,min_ttc,eikonal_aux,10,10,0.5390509958897519,0.5052530767239434,0.5766159064627072,0.7189491916941382,-0.10102100066305228,1.6839382492430637,0.12671379941879302,1.0,False,ns,0.24132159301718004,1.0,False,ns,nan,nan,False,n/a
3,left_right,min_ttc,fusion_aux,10,10,0.5129656140409298,0.4968783641799256,0.5305119974687571,0.3433455256571605,-0.523379242643839,1.4409814329924209,0.4544413712127301,1.0,False,ns,0.3074894566186813,1.0,False,ns,nan,nan,False,n/a
