scenario,maneuver,metric,method,n_method,n_baseline,mean,ci_low,ci_high,cohens_d,cohens_d_ci_low,cohens_d_ci_high,raw_p_welch,corrected_p_welch,significant_welch,marker_welch,raw_p_mwu,corrected_p_mwu,significant_mwu,marker_mwu,raw_p_paired,corrected_p_paired,significant_paired,marker_paired
2_dense,right_left,action_yield_frac,hjb_aux,102,120,0.13209449054775418,0.11258246828483179,0.153858433232576,-0.124843975198242,-0.41855012472675557,0.1388247984648822,0.36312795506425666,1.0,False,ns,0.04626507456400828,1.0,False,ns,0.5356144200496593,1.0,False,ns
2_dense,right_left,action_yield_frac,soft_hjb_aux,90,120,0.17397987661022327,0.15964925088840154,0.18864022942270975,0.3661471774803905,0.09919495605590231,0.6769611258348858,0.007482445185681721,0.2469206911274968,False,ns,0.00014000672603029537,0.005320255589151224,True,**,0.014472288752643264,0.4588294704370262,False,ns
2_dense,right_left,action_yield_frac,eikonal_aux,84,120,0.17785284478126687,0.15749970099652197,0.19978050338192027,0.3604040897015126,0.08174766601397329,0.6496597192881668,0.014478992019583026,0.4488487526070738,False,ns,0.0006356911665263322,0.021613499661895293,True,*,0.0026728862906511275,0.09355102017278946,False,ns
2_dense,right_left,action_yield_frac,cbf_aux,96,120,0.16753343417976949,0.1378152158489261,0.1991245640533595,0.19196345695152153,-0.09282173702138756,0.44973585067792987,0.18743451846240788,1.0,False,ns,0.687653688662936,1.0,False,ns,0.2817777780561917,1.0,False,ns
2_dense,right_left,switching_rate_mean,hjb_aux,102,120,0.3333621777500249,0.28758524200131047,0.3800020157500766,-0.26252102090023155,-0.5292701726081436,0.004252600379236815,0.051555642843219826,1.0,False,ns,0.005736523408163574,0.16062265542858006,False,ns,0.2043508358480468,1.0,False,ns
2_dense,right_left,switching_rate_mean,soft_hjb_aux,90,120,0.4546384886493197,0.39802751176291484,0.5107473506940784,0.2161147930331213,-0.06167840819636682,0.5035304743908844,0.12761086682466755,1.0,False,ns,0.00044452686302498486,0.01555844020587447,True,*,0.36470375004578715,1.0,False,ns
2_dense,right_left,switching_rate_mean,eikonal_aux,84,120,0.5166979732528824,0.46421764404092525,0.5683600033479733,0.4789248396077713,0.2004164431243714,0.7755562955031728,0.0008518944120785621,0.029816304422749674,True,*,1.1491574179957297e-06,4.711545413782492e-05,True,***,0.020810254571557177,0.5202563642889294,False,ns
2_dense,right_left,switching_rate_mean,cbf_aux,96,120,0.3408101449405827,0.2923071492574564,0.3907835638034525,-0.23073340985658652,-0.5045970861644992,0.03760769136084872,0.09209827080001065,1.0,False,ns,0.020746917698686255,0.49792602476847014,False,ns,0.022959377391381177,0.5510250573931482,False,ns
2_dense,right_left,decision_latency_mean,hjb_aux,102,120,12.912579207280716,9.791081796711353,16.336000248062962,-0.19629705825081675,-0.3985361147019702,0.04792452221222178,0.12949099194991864,1.0,False,ns,0.7269906143517826,1.0,False,ns,0.11221079255861188,1.0,False,ns
2_dense,right_left,decision_latency_mean,soft_hjb_aux,90,120,11.582063866493042,8.40992548353915,15.149735833700184,-0.2458174497403364,-0.44529537464238644,-0.014647644704646667,0.05799743578711976,1.0,False,ns,0.4093718396810402,1.0,False,ns,0.016862539807817153,0.556463813657966,False,ns
2_dense,right_left,decision_latency_mean,eikonal_aux,83,120,7.65418132686688,5.822850808415181,9.730910604672353,-0.42087216187428417,-0.5758313796234303,-0.26111059269714754,0.0007559624908036778,0.0340183120861655,True,*,0.10320367431140913,1.0,False,ns,0.003776667839383976,0.15862004925412698,False,ns
2_dense,right_left,decision_latency_mean,cbf_aux,96,120,17.872160351637344,12.58289730786509,24.23850620746242,0.0002697311099432558,-0.25344492355561854,0.27990227387641703,0.9984230215265646,1.0,False,ns,0.9284129643015684,1.0,False,ns,0.8179163973305804,1.0,False,ns
3,left_right,mean_return,hjb_aux,102,120,82.88911784313717,75.3179806813724,90.08332073529402,-0.8084219304092932,-1.0620427732138944,-0.5733513008188034,2.938024303228113e-08,8.81407290968434e-07,True,***,2.0495178728707252e-08,6.148553618612176e-07,True,***,8.324770241743336e-07,2.247687965270701e-05,True,***
3,left_right,mean_return,soft_hjb_aux,102,120,52.6696475490195,44.454255884803814,60.691884718137146,-1.6596427642980793,-1.9863671408379244,-1.396858973970658,9.358586690883408e-24,3.556262942535695e-22,True,***,5.250318285443217e-23,2.2051336798861512e-21,True,***,4.897411616258165e-19,1.8120422980155212e-17,True,***
3,left_right,mean_return,eikonal_aux,96,120,82.22405364583322,70.94092695833321,91.87669639322907,-0.6646486907300388,-0.9122115983712751,-0.43879620964392785,1.3393364632765215e-05,0.0003482274804518956,True,***,1.0334192768066031e-07,2.996915902739149e-06,True,***,1.6836955456718964e-05,0.0004209238864179741,True,***
3,left_right,mean_return,cbf_aux,102,120,99.24898745098044,93.60470519852942,104.62174790686282,-0.34852868380296187,-0.6239461297897636,-0.082708016836477,0.011227433001251891,0.16841149501877836,False,ns,0.015136794270263211,0.24218870832421138,False,ns,0.022897697890580552,0.3892608641398694,False,ns
3,left_right,collision_rate,hjb_aux,102,120,0.028039215686274505,0.021666666666666667,0.03480392156862745,0.014210821588068249,-0.25332613248659647,0.2826889679792404,0.9167880032484486,1.0,False,ns,0.5710633812469561,1.0,False,ns,0.778734684024126,1.0,False,ns
3,left_right,collision_rate,soft_hjb_aux,102,120,0.055490196078431385,0.0407843137254902,0.07205882352941176,0.4732125543141439,0.24492664828585756,0.6835757819400324,0.0012370610498243346,0.04206007569402737,True,*,0.1019042008721277,1.0,False,ns,0.0040428112626734085,0.12532714914287565,False,ns
3,left_right,collision_rate,eikonal_aux,96,120,0.034270833333333334,0.026458333333333334,0.043125000000000004,0.18704831942842826,-0.08861524432508852,0.4459468089235659,0.18821043736982976,1.0,False,ns,0.44063637183189985,1.0,False,ns,0.37463220376274664,1.0,False,ns
3,left_right,collision_rate,cbf_aux,102,120,0.02303921568627451,0.018431372549019612,0.027941176470588237,-0.16244208371433155,-0.41590542627206917,0.10221514467736288,0.22130992139719427,1.0,False,ns,0.300304708680023,1.0,False,ns,0.36574545764191135,1.0,False,ns
3,left_right,success_rate,hjb_aux,102,120,0.01568627450980392,0.010392156862745099,0.02176470588235294,0.333758591725254,0.07546040492183448,0.5852233886188297,0.017560892127484518,0.36877873467717487,False,ns,0.0412190994416565,0.7007246905081604,False,ns,0.015392061483437433,0.2770571067018738,False,ns
3,left_right,success_rate,soft_hjb_aux,102,120,0.03411764705882353,0.02245098039215686,0.04725490196078431,0.5783956949041952,0.37377600357091517,0.7745067184118145,0.00010709236548772975,0.0032127709646318924,True,**,0.003241023115978024,0.08426660101542863,False,ns,0.00013375833516354323,0.004012750054906297,True,**
3,left_right,success_rate,eikonal_aux,96,120,0.028645833333333332,0.011979166666666666,0.04979166666666667,0.3279380773638133,0.11415567353217938,0.4967954668417362,0.033103682637286864,0.6171961492275935,False,ns,0.8812123599590953,1.0,False,ns,0.024754773511687502,0.40713894511166715,False,ns
3,left_right,success_rate,cbf_aux,102,120,0.0024509803921568627,0.0014705882352941178,0.003529411764705882,-0.3449341980607477,-0.494296181036424,-0.17269241367826088,0.0068104014729140116,0.15663923387702228,False,ns,0.08894717417305831,1.0,False,ns,0.0035248999497733886,0.08107269884478793,False,ns
3,left_right,mean_ttc,hjb_aux,102,120,19.058334333633574,16.003615374079356,22.475243810922834,-0.4604049662970946,-0.6841192725529414,-0.2311167804420051,0.000493682162783152,0.016291511371844015,True,*,1.9094706766734823e-06,7.44693563902658e-05,True,***,0.0004933370284339726,0.016280121938321096,True,*
3,left_right,mean_ttc,soft_hjb_aux,102,120,15.6154005454186,13.01899401987326,18.6251040625591,-0.6321291389859307,-0.8516215493874789,-0.41591399409347213,1.9902573863245483e-06,8.359081022563103e-05,True,***,2.521359490824211e-12,1.0337573912379264e-10,True,***,1.353850637214382e-05,0.0005280017485136089,True,***
3,left_right,mean_ttc,eikonal_aux,96,120,23.52929384156469,19.96986212775988,27.42571687566799,-0.25502858628307046,-0.49118785797607206,0.003687184150883788,0.054532758159146266,0.9275169570404873,False,ns,0.11493457748917994,1.0,False,ns,0.10098453745607781,1.0,False,ns
3,left_right,mean_ttc,cbf_aux,102,120,25.979529381879846,20.968840412193195,31.53850852274208,-0.13326588713324655,-0.40129670204629964,0.13002582285012432,0.3237155814766943,1.0,False,ns,0.012115365205811617,0.2907687649394788,False,ns,0.3085063135909533,1.0,False,ns
3,left_right,min_ttc,hjb_aux,102,120,0.43854058446770494,0.41216677596825646,0.46387318706517683,-0.4872961761406032,-0.7627146327842925,-0.22501626625316182,0.0004271091463491642,0.014094601829522418,True,*,0.001702254071541457,0.054472130289326626,False,ns,0.01138235583090555,0.2959412516035443,False,ns
3,left_right,min_ttc,soft_hjb_aux,102,120,0.3814575307090472,0.34224486564095247,0.4205728691003632,-0.7308002357275761,-1.0163187315646693,-0.4668784129381735,5.740260146875527e-07,2.296104058750211e-05,True,***,0.00013049226296722204,0.004567229203852771,True,**,2.015756915956405e-05,0.0007458300589038698,True,***
3,left_right,min_ttc,eikonal_aux,96,120,0.5498223510200538,0.515160467691527,0.5846630533844676,0.3459836155409025,0.06553573718215552,0.6336471796965673,0.016368832969761122,0.40922082424402806,False,ns,0.0074449296826173544,0.21590296079590326,False,ns,0.027435451045027332,0.6310153740356287,False,ns
3,left_right,min_ttc,cbf_aux,102,120,0.5019586110040063,0.4752834739748267,0.5280706683137217,0.017883366897371893,-0.25056768899588927,0.28287753712502167,0.8957377183324293,1.0,False,ns,0.8544324128436738,1.0,False,ns,0.38978130590687055,1.0,False,ns
3,left_right,ttc_p10_mean,hjb_aux,102,120,1.3381976701432035,1.288343311698949,1.3887649040258692,-0.6669052044179961,-0.9521493291294911,-0.40633334623734274,2.2028407099674633e-06,7.269374342892629e-05,True,***,4.688543555730382e-06,0.00016878756800629374,True,***,0.00016251668392544083,0.004875500517763225,True,**
3,left_right,ttc_p10_mean,soft_hjb_aux,102,120,1.2072945776497173,1.1274285696433042,1.286791369937813,-0.9017218064601326,-1.1901916200593956,-0.6439684899779344,2.045546296962301e-09,8.182185187849205e-08,True,***,3.9573165229491614e-07,1.4642071134911897e-05,True,***,4.5576602610195816e-08,1.8230641044078326e-06,True,***
3,left_right,ttc_p10_mean,eikonal_aux,96,120,1.5934344540300058,1.5247891595309147,1.6592068766893693,0.35688839896266183,0.07791652774842278,0.6560042923578919,0.013841058399992487,0.3183443431998272,False,ns,0.0015752007355363104,0.045680821330553,True,*,0.03671090120353192,0.7342180240706384,False,ns
3,left_right,ttc_p10_mean,cbf_aux,102,120,1.465638307452342,1.4168835034379121,1.5120998608030263,-0.13065595592498283,-0.40452158392938264,0.12832873541816203,0.3386868878898054,1.0,False,ns,0.37005927413631023,1.0,False,ns,0.7398934328796851,1.0,False,ns
3,left_right,action_entropy_mean,hjb_aux,102,120,1.208028263086712,1.1593298806667676,1.2548560987287871,0.007504978853127834,-0.26092245062151126,0.2762761390761274,0.9556112571068611,1.0,False,ns,0.9206652160166053,1.0,False,ns,0.6803122746389858,1.0,False,ns
3,left_right,action_entropy_mean,soft_hjb_aux,102,120,1.2855078425996964,1.2393820008430452,1.3315267198221121,0.3238425923711814,0.06222387147848584,0.5857858969127296,0.016695184666381032,0.3672940626603827,False,ns,0.001013824721605461,0.0290109359981218,True,*,0.006874611570159621,0.18561451239430976,False,ns
3,left_right,action_entropy_mean,eikonal_aux,96,120,1.2916050996324937,1.234824174245695,1.34622960459649,0.3276698144287029,0.06373500516721971,0.6054188121892528,0.018897971761161713,0.396857406984396,False,ns,0.00035674979586868265,0.011415993467797845,True,*,0.014019047854938878,0.3364571485185331,False,ns
3,left_right,action_entropy_mean,cbf_aux,102,120,1.177004589826604,1.1209290867795207,1.2303571052063533,-0.11079362101305051,-0.3801740368754015,0.16110266434788947,0.41585911620108396,1.0,False,ns,0.602336557893494,1.0,False,ns,0.3351807004697608,1.0,False,ns
3,left_right,hard_brakes_per_ep_mean,hjb_aux,102,120,0.014607843137254902,0.009411764705882354,0.02049019607843137,0.3102414305078246,0.048191261116114235,0.5609100545717429,0.02695337736954842,0.5390675473909684,False,ns,0.021642722806723868,0.39934831620101474,False,ns,0.023647324600693707,0.42565184281248675,False,ns
3,left_right,hard_brakes_per_ep_mean,soft_hjb_aux,102,120,0.031764705882352945,0.02049019607843137,0.04441176470588235,0.5544425713842397,0.3475984391562869,0.7500335727394688,0.00019373041204136818,0.005618181949199677,True,**,0.0012675334320223566,0.03422340266460363,True,*,0.000237711423654323,0.006893631285975367,True,**
3,left_right,hard_brakes_per_ep_mean,eikonal_aux,96,120,0.027187500000000003,0.010729166666666666,0.048231770833333305,0.31429333978921653,0.09625835892983693,0.48310743946223883,0.04092815420393943,0.6957786214669703,False,ns,0.9361613902355475,1.0,False,ns,0.03159213792926178,0.5054742068681884,False,ns
3,left_right,hard_brakes_per_ep_mean,cbf_aux,102,120,0.001764705882352941,0.000980392156862745,0.002647058823529412,-0.3671731054204683,-0.5094363055560979,-0.21348479400986597,0.003950991638510274,0.09482379932424659,False,ns,0.0392517676352827,0.6280282821645232,False,ns,0.002405783990880602,0.05533303179025384,False,ns
3,left_right,row_violations_per_ep_mean,hjb_aux,102,120,131.36990196078432,121.45029656862744,141.36474264705882,0.13985102121956017,-0.12201278342163772,0.41277517988573553,0.3029047092598929,1.0,False,ns,0.27327388281929965,1.0,False,ns,0.5066085404498608,1.0,False,ns
3,left_right,row_violations_per_ep_mean,soft_hjb_aux,102,120,142.4777450980392,131.68466666666663,153.11170588235294,0.35239108106553824,0.08745757211405343,0.6259798084831594,0.010291984835189047,0.2881755753852933,False,ns,0.001351143949255628,0.03951903664115699,True,*,0.020149662273450254,0.5037415568362563,False,ns
3,left_right,row_violations_per_ep_mean,eikonal_aux,96,120,110.16197916666665,101.33948697916668,118.54080989583333,-0.31151330949742306,-0.5782088868101299,-0.0498479150501625,0.02201130628061951,0.5722939632961073,False,ns,0.019117379662564524,0.4588171119015486,False,ns,0.0069641008658484944,0.20195892510960634,False,ns
3,left_right,row_violations_per_ep_mean,cbf_aux,102,120,125.59607843137255,115.61240196078427,135.6337769607843,0.023845498284186414,-0.24607321195435453,0.2879250386558244,0.8603676400398945,1.0,False,ns,0.9991635156383146,1.0,False,ns,0.10166224326852492,1.0,False,ns
3,left_right,action_go_frac,hjb_aux,102,120,0.22703592675204895,0.2152523685933322,0.23863324465239014,0.18538177804594713,-0.0859763553485606,0.45728663450584245,0.16936462724586057,1.0,False,ns,0.1686610064147307,1.0,False,ns,0.07143319202511685,1.0,False,ns
3,left_right,action_go_frac,soft_hjb_aux,102,120,0.2709462711797725,0.25879449560963297,0.28297712364861294,0.8864048733150741,0.6099659732732935,1.1844684769302511,3.514813564661314e-10,1.4059254258645256e-08,True,***,3.8532545589039517e-10,1.57983436915062e-08,True,***,1.4476507282341624e-11,5.935367985760066e-10,True,***
3,left_right,action_go_frac,eikonal_aux,96,120,0.2514413052200532,0.23549646175180916,0.26633244296940795,0.517873393404816,0.22756444528344952,0.8400967290126672,0.000289584516399544,0.009266704524785408,True,**,2.481197923857283e-05,0.0007939833356343306,True,***,0.0011225222976106934,0.03255314663071011,True,*
3,left_right,action_go_frac,cbf_aux,102,120,0.23143030717135282,0.21831488886702055,0.2445418405256285,0.24230721687534862,-0.024063885912654,0.5215016406926374,0.07571969070659489,1.0,False,ns,0.09449251470543721,1.0,False,ns,0.0053869851678396835,0.1346746291959921,False,ns
3,left_right,action_yield_frac,hjb_aux,102,120,0.20905056638486327,0.18762447025340995,0.23296311884159998,-0.1422312300822909,-0.3955302550396718,0.12214657274339824,0.2841956010434036,1.0,False,ns,0.20723768547632093,1.0,False,ns,0.37167301877675707,1.0,False,ns
3,left_right,action_yield_frac,soft_hjb_aux,102,120,0.21250064330414492,0.19379537195905833,0.2328162727640966,-0.12250949264952517,-0.3781357932484272,0.14027470322900323,0.3504902191228555,1.0,False,ns,0.5327692395669675,1.0,False,ns,0.39557803920910106,1.0,False,ns
3,left_right,action_yield_frac,eikonal_aux,96,120,0.18304331331664217,0.16463183024459319,0.20200758889172768,-0.3608791224074646,-0.6109883455134878,-0.11223414730399307,0.0062726626417978605,0.21327052982112726,False,ns,0.021983720338808164,0.6155441694866286,False,ns,0.0429336779747551,1.0,False,ns
3,left_right,action_yield_frac,cbf_aux,102,120,0.19186827099165132,0.1667970544279204,0.22067526518416208,-0.25133469737854575,-0.5492349743410045,0.013637972417000115,0.06296738941715513,1.0,False,ns,0.012929622822756963,0.4008183075054659,False,ns,0.03225333780907129,0.9676001342721386,False,ns
3,left_right,switching_rate_mean,hjb_aux,102,120,0.4023176683877234,0.3569463613125166,0.44711540793727206,0.06469868361754762,-0.1965880948560933,0.32970921605463616,0.6304216721072409,1.0,False,ns,0.38823958885563403,1.0,False,ns,0.5329603556273489,1.0,False,ns
3,left_right,switching_rate_mean,soft_hjb_aux,102,120,0.4464915195087463,0.3925777696730851,0.5001584699834825,0.2297394181914624,-0.03232243600159244,0.49634123014976894,0.09271258383387611,1.0,False,ns,3.8039920957015184e-05,0.0014835569173235921,True,**,0.062250705008609214,1.0,False,ns
3,left_right,switching_rate_mean,eikonal_aux,96,120,0.4673782010420824,0.4137702549522117,0.5204296276252918,0.3189668819201161,0.048259693681627795,0.5987422681464082,0.021805704768384435,0.654171143051533,False,ns,1.6434800746447416e-05,0.0006573920298578967,True,***,0.049394586474289764,1.0,False,ns
3,left_right,switching_rate_mean,cbf_aux,102,120,0.41569747545328406,0.3704768363837798,0.4608553850100475,0.12116310289580903,-0.1480083917802169,0.3891767329724429,0.3671411768217526,1.0,False,ns,0.14303481106404223,1.0,False,ns,0.01484823609119593,0.3860541383710942,False,ns
